products	reactants	set
CCC(CO)(NC)c1ccccc1	CCC(CO)(c1ccccc1)N(C)C	train
N#Cc1cccc(-c2ccc(=O)n(Cc3cccc(-c4ncc(OCC5CCNCC5)cn4)c3)n2)c1	CN1CCC(COc2cnc(-c3cccc(Cn4nc(-c5cccc(C#N)c5)ccc4=O)c3)nc2)CC1	train
COc1c(CN2CCNCC2)ccc(OC2OC(C(=O)O)C(O)C(O)C2O)c1OC	COc1c(O)ccc(CN2CCNCC2)c1OC	train
NCCCC(N)C(=O)NCC(N)=O	CCOc1ccc(CC(NC(=O)CCS)C(=O)NC(C(=O)NC(C(=O)NC(CC(N)=O)C(=O)NC(CS)C(=O)N2CCCC2C(=O)NC(CCCN)C(=O)NCC(N)=O)C(C)O)C(C)CC)cc1	train
COCCCN1CCC(NC(=O)c2cc(Cl)c(NO)c3c2OCC3)CC1	COCCCN1CCC(NC(=O)c2cc(Cl)c(N)c3c2OCC3)CC1	train
COc1ccccc1OCC(O)C(=O)O	COc1ccccc1OCC(O)CO	train
CC(O)C(C)C(=O)OC1CC(O)C=C2C=CC(C)C(CCC(O)CC(O)CC(=O)O)C21	CCC(C)C(=O)OC1CC(O)C=C2C=CC(C)C(CCC(O)CC(O)CC(=O)O)C21	train
CC12CCC3c4ccc(O)cc4CCC3C1CCC2O	CCCCC(=O)OC1CCC2C3CCc4cc(O)ccc4C3CCC12C	train
CCOc1ccc(C=C2NCCc3cc(OCC)c(OCC)cc32)cc1O	CCOc1ccc(C=C2NCCc3cc(OCC)c(OCC)cc32)cc1OCC	train
Cc1c(Cl)cccc1Nc1ccccc1C(=O)OC1OC(O)C(O)C(O)C1O	Cc1c(Cl)cccc1Nc1ccccc1C(=O)O	train
O=C(OC1OC(C(=O)O)C(O)C(O)C1O)c1ccccc1	O=C(O)c1ccccc1	train
CC(C=CC1=C(C)C(=O)CCC1(C)C)=CC=CC(C)=CC(=O)O	CC(C=CC1=C(C)CCCC1(C)C)=CC=CC(C)=CC(=O)O	train
Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)O)ccc21	Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21	train
CC1CC2C3CCC4=CC(=O)C=CC4(C)C34OC4CC2(C)C1(O)C(=O)CCl	CC1CC2C3CCC4=CC(=O)C=CC4(C)C34OC4CC2(C)C1(OC(=O)c1ccco1)C(=O)CCl	train
CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O	CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O	train
CC(=O)N1CCN(c2ccc(OCC3COC(CN4C=NC(O)C4O)(c4ccc(Cl)cc4Cl)O3)cc2)CC1	CC(=O)N1CCN(c2ccc(OCC3COC(CN4C=NC5OC54)(c4ccc(Cl)cc4Cl)O3)cc2)CC1	train
Nc1nc(CC(=O)Nc2ccc(CCN(CC(O)c3ccccc3)C(=O)OC3OC(C(=O)O)C(O)C(O)C3O)cc2)cs1	Nc1nc(CC(=O)Nc2ccc(CCNCC(O)c3ccccc3)cc2)cs1	train
COc1ccc2c3c1OC1CC(OS(=O)(=O)O)C=CC31CCN(C)C2	COc1ccc2c3c1OC1CC(O)C=CC31CCN(C)C2	train
[OH2+][Pt]1([OH2+])NC2CCCCC2N1	[OH2+][Pt]1(Cl)NC2CCCCC2N1	train
CC(C)CC(=O)NC(=O)C(Cc1ccccc1)NC(=O)c1cnccn1	CC(C)CC(NC(=O)C(Cc1ccccc1)NC(=O)c1cnccn1)B(O)O	train
CC12C=CC(=O)C=C1C=CC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO	CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO	train
CC(C)NC(=O)c1ccc(C(=O)O)cc1	CNNCc1ccc(C(=O)NC(C)C)cc1	train
C[As](=O)(O)O	O[As](O)O	train
CCC=CCC=CCC=CCC=CCC=CCCCC(=O)O	CCC=CCC=CCC=CCC=CCC=CCCCC(=O)OCC	train
O=C(NC(CC(=O)N1CCn2c(nnc2C(F)(F)F)C1)Cc1cc(F)c(F)cc1F)OC1OC(C(=O)O)C(O)C(O)C1O	O=C(O)NC(CC(=O)N1CCn2c(nnc2C(F)(F)F)C1)Cc1cc(F)c(F)cc1F	train
Cc1c(Cl)c(C)[n+]([O-])c(Cl)c1-c1noc(-c2cc(OC3OC(C(=O)O)C(O)C(O)C3O)c(O)c([N+](=O)[O-])c2)n1	Cc1c(Cl)c(C)[n+]([O-])c(Cl)c1-c1noc(-c2cc(O)c(O)c([N+](=O)[O-])c2)n1	train
Nc1nc(=O)n(C2CSC(COC3OC(C(O)O)C(O)C(O)C3O)O2)cc1F	N=c1nc(O)n(C2CSC(CO)O2)cc1F	train
CC(O)CC(c1ccccc1)c1c(O)c2ccccc2oc1=O	CC(=O)CC(c1ccccc1)c1c(O)c2ccccc2oc1=O	train
O=C(O)Cc1ccc(O)cc1	O=C(O)Cc1ccccc1	train
Cn1c(CCCC(=O)O)nc2cc(N(CCO)CCO)ccc21	Cn1c(CCCC(=O)O)nc2cc(N(CCO)CCCl)ccc21	train
N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(N(CC(=O)O)CC(=O)O)cc3)n2)cc1	N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cc1	train
O=C(OC1C(O)C(O)C(O)C(OC(=O)c2cccnc2)C1OC(=O)c1cccnc1)c1cccnc1	O=C(OC1C(O)C(O)C(OC(=O)c2cccnc2)C(OC(=O)c2cccnc2)C1OC(=O)c1cccnc1)c1cccnc1	train
O=C(O)C1C(O)C(O)C(O)C(O)C1Oc1ccc(O)cc1	Oc1ccc(O)cc1	train
CC(=O)Nc1ccc(C(=O)O)c(Cl)c1	Nc1ccc(C(=O)O)c(Cl)c1	train
CCn1c(C(C)O)nn(CCCN2CCN(c3cc(Cl)ccc3O)CC2)c1=O	CCn1c(C(C)O)nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c1=O	train
O=C(NCC[N+]1([O-])CCOCC1)c1ccc(Cl)cc1	O=C(NCCN1CCOCC1)c1ccc(Cl)cc1	train
CC(C=CC1=C(C)C=CCC1(C)C)=CC=CC(C)=CC(=O)O	CC(C=CC1=C(C)CCCC1(C)C)=CC=CC(C)=CC(=O)O	train
Nc1ccc(C(=O)O)cc1	CCOC(=O)c1ccc(N)cc1	train
CCC(=O)N1CCC(Nc2ncnc3c2CN(c2cnc(O)c(C(F)(F)F)c2)CC3)C1	CCC(=O)N1CCC(Nc2ncnc3c2CN(c2cnc(OC)c(C(F)(F)F)c2)CC3)C1	train
CC(NCCOc1ccccc1OCC(F)(F)F)C(O)c1cc2c(c(C(N)=O)c1)N(CCCO)CC2	CC(Cc1cc2c(c(C(N)=O)c1)N(CCCO)CC2)NCCOc1ccccc1OCC(F)(F)F	train
c1ccc2cnncc2c1	NNc1nncc2ccccc12	train
C[N+](C)([O-])CCCN1c2ccccc2CCc2ccc(Cl)cc21	CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21	train
COc1cc(-c2nc(-c3c(C)c(Cl)c(C)[n+]([O-])c3Cl)no2)cc([N+](=O)[O-])c1O	Cc1c(Cl)c(C)[n+]([O-])c(Cl)c1-c1noc(-c2cc(O)c(O)c([N+](=O)[O-])c2)n1	train
O=C(O)C(Nc1cncc(F)c1)c1ccccc1Cl	N#Cc1ccnc(N2C(=O)CCC2C(=O)N(c2cncc(F)c2)C(C(=O)NC2CC(F)(F)C2)c2ccccc2Cl)c1	train
CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO	CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)COP(=O)(O)O	train
CC(C)N(CC(O)COc1cccc2[nH]ccc12)OC1OC(C(=O)O)C(O)C(O)C1O	CC(C)N(O)CC(O)COc1cccc2[nH]ccc12	train
COC(=O)c1c(C)nc(C)c(C(=O)O)c1-c1ccccc1[N+](=O)[O-]	COC(=O)c1c(C)nc(C)c(C(=O)OCC(C)O)c1-c1ccccc1[N+](=O)[O-]	train
NC(=O)CCC(C(=O)O)N1C(=O)c2ccccc2C1=O	O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1	train
CCCCCC(=O)C=CC1C(O)CC(O)C1CC(=O)CCCCC(=O)O	CCCCCC(O)C=CC1C(O)CC2OC(=CCCCC(=O)O)CC21	train
O=[N+]([O-])C(Br)CO	O=[N+]([O-])C(Br)(CO)CO	train
COc1cc2nc(N3CCNCC3)nc(N)c2cc1OC	COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC	train
CC12CCC3C4CCC(O)CC4CCC3C1CCC2O	CC12CCC3C4CCC(=O)C=C4CCC3C1CCC2O	train
C=C1CC2C3CCC4CC(=O)CCC4C3CCC2(C)C1(O)C(C)=O	C=C1CC2C3CCC4=CC(=O)CCC4C3CCC2(C)C1(OC(C)=O)C(C)=O	train
Cc1cccc(C)c1NC(=O)CN1CCNCC1	COc1ccccc1OCC(O)CN1CCN(CC(=O)Nc2c(C)cccc2C)CC1	train
Nc1nc(=O)n(C2C[S+]([O-])C(CO)O2)cc1F	N=c1nc(O)n(C2CSC(CO)O2)cc1F	train
CC=CC(CCC)C(=O)O	CCCC(CCC)C(=O)O	train
COc1cc(O)ccc1OCC(O)CN1CCN(CC(=O)Nc2c(C)cccc2C)CC1	COc1ccccc1OCC(O)CN1CCN(CC(=O)Nc2c(C)cccc2C)CC1	train
CC12CCC3C(CC=C4CC(OS(=O)(=O)O)CCC43C)C1CCC2=O	CC12CCC3C(CC=C4CC(O)CCC43C)C1CCC2=O	train
O=C(O)c1cccnc1	COC(=O)c1cccnc1	train
CCC(C(=O)O)N1CCCC1=O	CCC(C(N)=O)N1CCCC1=O	train
CCN(CCO)CCN1C(=O)CN=C(c2ccccc2F)c2cc(Cl)ccc21	CCN(CC)CCN1C(=O)CN=C(c2ccccc2F)c2cc(Cl)ccc21	train
NCCCN1c2ccccc2CC(O)c2ccccc21	NCCCN1c2ccccc2CCc2ccccc21	train
COc1ccc2c3c1OC1CC(OS(=O)(=O)O)C=CC31CCN(C)C2	COc1ccc2c3c1OC1CC(O)C=CC31CCN(C)C2	train
CCOC(=O)c1c(CO)n(C)c2cc(Br)c(O)c(CN(C)C)c12	CCOC(=O)c1c(CSc2ccccc2)n(C)c2cc(Br)c(O)c(CN(C)C)c12	train
CC(=O)OC1CC2(C)C(CC(O)C3C4(C)CCC(O)C(C)C4CCC32C)C1=C(C(=O)O)C(=O)CC=C(C)C	CC(=O)OC1CC2(C)C(CC(O)C3C4(C)CCC(O)C(C)C4CCC32C)C1=C(CCC=C(C)C)C(=O)O	train
CC(=NNc1nncc2ccccc12)C(=O)O	NNc1nncc2ccccc12	train
CNS(=O)(=O)Cc1ccc2[nH]cc(CC(=O)O)c2c1	CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1	train
COC1C=COC2(C)Oc3c(C)c(O)c4c(O)c(cc(O)c4c3C2=O)NC(=O)C(C)=CC=CC(C)C(O)C(C)C(O)C(C)C(O)C1C	COC1C=COC2(C)Oc3c(C)c(O)c4c(O)c(cc(O)c4c3C2=O)NC(=O)C(C)=CC=CC(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C	train
O=C1CCc2cc(O)c(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1	O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1	train
CCN(CC)C(=O)C1(c2ccccc2)CC1CNC(=O)O	CCN(CC)C(=O)C1(c2ccccc2)CC1CN	train
CC12CCC(=O)CC1CCC1C2CCC2(C)C(OS(=O)(=O)O)CCC12	CC12CCC3C(CCC4CC(=O)CCC43C)C1CCC2O	train
NCCc1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)c(O)c1	NCCc1ccc(O)c(O)c1	train
COc1ccc(CC(C)NCC(O)c2ccc(OS(=O)(=O)O)c(N)c2)cc1	COc1ccc(CC(C)NCC(O)c2ccc(O)c(N)c2)cc1	train
Nc1ccc(S(=O)(=O)Nc2ccc(O)cn2)cc1	Nc1ccc(S(=O)(=O)Nc2ccccn2)cc1	train
NC(Cc1ccc(Oc2ccc(O)cc2)c(I)c1)C(=O)O	NC(Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1)C(=O)O	train
CN1C(C(=O)Nc2ncc(CO)s2)=C(O)c2ccccc2S1(=O)=O	Cc1cnc(NC(=O)C2=C(O)c3ccccc3S(=O)(=O)N2C)s1	train
O=C(O)CCC(C(=O)O)N1C(=O)c2ccccc2C1=O	NC(=O)CCC(C(=O)O)N1C(=O)c2ccccc2C1=O	train
CN(C)CC(c1ccc(O)c(O)c1)C1(O)CCCCC1	CN(C)CC(c1ccc(O)cc1)C1(O)CCCCC1	train
CC1(O)CC2C(C(O)CC3(C)C2CCC3(O)C(=O)CO)C2(C)C=CC(=O)C=C12	CC1CC2C(C(O)CC3(C)C2CCC3(O)C(=O)CO)C2(C)C=CC(=O)C=C12	train
CC#CCn1c(N2CCCC(O)C2)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C	CC#CCn1c(N2CCCC(=O)C2)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C	train
O=C(O)O	O=BOO	train
COc1c(C)cc2c(c1O)C1C3C4SCC5(NCCc6cc(O)c(O)cc65)C(=O)OCC(c5c6c(c(C)c(OC(C)=O)c54)OCO6)N3C(O)C(C2)N1C	COc1cc2c(cc1O)CCNC21CSC2c3c(OC(C)=O)c(C)c4c(c3C(COC1=O)N1C(O)C3Cc5cc(C)c(OC)c(O)c5C(C21)N3C)OCO4	train
O=C1CCc2ccc(OCCCCN3CC=[N+](c4cccc(Cl)c4Cl)CC3)cc2N1	O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1	train
CC(Cc1cc2c(c(C(N)=O)c1)N(CCCOS(=O)(=O)O)CC2)NCCOc1ccccc1OCC(F)(F)F	CC(Cc1cc2c(c(C(N)=O)c1)N(CCCO)CC2)NCCOc1ccccc1OCC(F)(F)F	train
CCCC[N+]1(C)C2CC3CC1C(O3)C2O	CCCC[N+]1(C)C2CC(O)CC1C1OC12	train
COc1ccc2cc(CCC(C)OC3OC(C(=O)O)C(O)C(O)C3O)ccc2c1	COc1ccc2cc(CCC(C)O)ccc2c1	train
Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)OC3OC(C(=O)O)C(O)C(O)C3O)c3ccccn3)ccc21	Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21	train
O=C(O)CCc1ccccc1	CC(NCCCc1cccc(C(F)(F)F)c1)c1cccc2ccccc12	train
CC12CCC3c4ccc(OC5OC(C(=O)O)C(O)C(O)C5O)cc4CCC3C1CC(O)C2O	CC12CCC3c4ccc(O)cc4CCC3C1CC(O)C2O	train
O=C(CCC1C(=O)N(c2ccc(F)cc2)C1c1ccc(O)cc1)c1ccc(F)cc1	O=C1C(CCC(O)c2ccc(F)cc2)C(c2ccc(O)cc2)N1c1ccc(F)cc1	train
COc1cc2c(cc1O)CCNC21CSC2c3c(OC(C)=O)c(C)c4c(c3C(COC1=O)N1C(=O)C3Cc5cc(CC(=O)O)c(OC)c(O)c5C(C21)N3C)OCO4	COc1cc2c(cc1O)CCNC21CSC2c3c(OC(C)=O)c(C)c4c(c3C(COC1=O)N1C(O)C3Cc5cc(CC(=O)O)c(OC)c(O)c5C(C21)N3C)OCO4	train
CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CC(O)C2(O)C(=O)CO	CCCC(=O)OC1CC2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC2(C)C1(O)C(=O)CO	train
CN1CCC23c4c5ccc(O)c4OC2C(O)CCC3C1C5	CN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3C1C5	train
CC(C)[N+]1(C)C2CCC1CC(O)C2	CC(C)[N+]1(C)C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2	train
Nc1ccc(C(=O)NCCC(=O)O)cc1	O=C(O)CCNC(=O)c1ccc(N=Nc2ccc(O)c(C(=O)O)c2)cc1	train
Cc1cc(SCC(O)COc2ccc(C(F)(F)F)cc2)ccc1OCC(=O)O	CCOC(COc1ccc(C(F)(F)F)cc1)CSc1ccc(OCC(=O)O)c(C)c1	train
O=C1Cc2ccccc2C(=C2CCNCC2)c2ccsc21	CN1CCC(=C2c3ccccc3CC(=O)c3sccc32)CC1	train
CNCCC=C1c2ccccc2CSc2ccccc21	CN(C)CCC=C1c2ccccc2CSc2ccccc21	train
O=C1NC(Cc2cnc[nH]2)C(=O)N2CCCCC12	CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N1C(C(=O)O)CC2CCCCC21	train
CC12CCC(=O)C=C1CCC1C3CCC(O)(C(O)CO)C3(C)CC(O)C12F	CC12CCC(=O)C=C1CCC1C3CCC(O)(C(=O)CO)C3(C)CC(O)C12F	train
CC12CCC3C(CCC4CC(O)CCC43C)C1CCC2O	CC12CCC3C(CCC4CC(=O)CCC43C)C1CCC2O	train
COc1ccc(CC2c3cc(OC)c(OC)cc3CCN2C)cc1OC	COc1ccc(CC2c3cc(OC)c(OC)cc3CC[N+]2(C)CCC(=O)OCCCCCOC(=O)CC[N+]2(C)CCc3cc(OC)c(OC)cc3C2Cc2ccc(OC)c(OC)c2)cc1OC	train
CCOc1ccc(CC(NC(=O)CCS)C(=O)NC(C(=O)NC(C(=O)NC(CC(N)=O)C(=O)NC(CS)C(=O)N2CCCC2C(=O)NC(CCCN)C(=O)NCC(N)=O)C(C)O)C(C)CC)cc1	CCOc1ccc(CC2NC(=O)CCSSCC(C(=O)N3CCCC3C(=O)NC(CCCN)C(=O)NCC(N)=O)NC(=O)C(CC(N)=O)NC(=O)C(C(C)O)NC(=O)C(C(C)CC)NC2=O)cc1	train
OC1CN(Cc2ccccc2Cl)Cc2ccsc21	Clc1ccccc1CN1CCc2sccc2C1	train
N#CC1(c2ccc3c(N)ncnn23)OC(COP(=O)(O)O[PH](=O)(=O)O[PH](=O)(=O)O)C(O)C1O	N#CC1(c2ccc3c(N)ncnn23)OC(COP(=O)(O)O)C(O)C1O	train
NC(Cc1ccc(N(CCO)CCO)cc1)C(=O)O	NC(Cc1ccc(N(CCCl)CCCl)cc1)C(=O)O	train
CN1C(=O)CCC1c1ccc[n+]([O-])c1	CN1C(=O)CCC1c1cccnc1	train
CNC1C(O)=C(C(N)=O)C(=O)C2(O)C(O)=C3C(=O)c4c(O)ccc(N(C)C)c4CC3CC12	CN(C)c1ccc(O)c2c1CC1CC3C(N(C)C)C(O)=C(C(N)=O)C(=O)C3(O)C(O)=C1C2=O	train
COc1cc(C(CO)OS(=O)(=O)O)ccc1O	NCC(O)c1ccc(O)c(O)c1	train
O=C(O)c1cnccn1	CCCC(NC(=O)C1C2CCCC2CN1C(=O)C(NC(=O)C(NC(=O)c1cnccn1)C1CCCCC1)C(C)(C)C)C(=O)C(=O)NC1CC1	train
Oc1ccc2c3c1OC1C(O)C=CC4C(C2)NCCC341	CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5	train
CNCC(O)c1ccc(OS(=O)(=O)O)c(O)c1	CNCC(O)c1ccc(O)c(O)c1	train
CC(NP(=O)(OCC1OC(C#N)(c2ccc3c(N)ncnn23)C(O)C1O)Oc1ccccc1)C(=O)O	CCC(CC)COC(=O)C(C)NP(=O)(OCC1OC(C#N)(c2ccc3c(N)ncnn23)C(O)C1O)Oc1ccccc1	train
CCn1c(C(C)=O)nn(CCC(=O)OC)c1=O	CCn1c(C(C)=O)nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c1=O	train
CC(C)(Cc1ccccc1)[N+](=O)[O-]	CC(C)(Cc1ccccc1)NO	train
CCn1c(=O)c2c(nc(C=Cc3ccc(O)c(O)c3)n2C)n(CC)c1=O	CCn1c(=O)c2c(nc(C=Cc3ccc(OC)c(OC)c3)n2C)n(CC)c1=O	train
CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)C(O)C1	CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1	train
NCCCCC(N)C(=O)O	CC(Cc1ccccc1)NC(=O)C(N)CCCCN	train
CCOC(=O)C(c1ccccc1)C1CCCCN1	COC(=O)C(c1ccccc1)C1CCCCN1	train
Nc1ccn(C2CSC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)c(=O)n1	Nc1ccn(C2CSC(CO)O2)c(=O)n1	train
O=C(O)COc1nn(Cc2ccccc2)c2ccc(O)cc12	O=C(O)COc1nn(Cc2ccccc2)c2ccccc12	train
O=C(OC1OC(O)C(O)C(O)C1O)c1ccccc1Nc1ccc(O)c(Cl)c1CO	O=C(OC1OC(O)C(O)C(O)C1O)c1ccccc1Nc1cccc(Cl)c1CO	train
C#CC1(O)CCC2C3CCC4=CC(=O)C(CO)CC4(C)C3CCC21C	C#CC1(O)CCC2C3CCC4=Cc5oncc5CC4(C)C3CCC21C	train
CC12CCC(=O)C=C1CCC1C2C2CC3(C(OC4OC(C(=O)O)C(O)C(O)C4O)O2)C(C(=O)CO)CCC13	CC12CCC(=O)C=C1CCC1C2C(O)CC2(C=O)C(C(=O)CO)CCC12	train
CC12CCC3c4ccc(O)cc4CCC3C1CC(O)C2OC1OC(C(=O)O)C(O)C(O)C1O	CC12CCC3c4ccc(O)cc4CCC3C1CC(O)C2O	train
Oc1ccc2c(c1)N=C(N1CCNCC1)c1cc(Cl)ccc1O2	Clc1ccc2c(c1)C(N1CCNCC1)=Nc1ccccc1O2	train
O=C(NCO)C(=O)NC(CO)C(O)c1ccc([N+](=O)[O-])cc1	O=C(O)C(=O)NC(CO)C(O)c1ccc([N+](=O)[O-])cc1	train
CC12C=CC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO	CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO	train
COc1cc(CC(N)C(=O)O)ccc1O	NC(Cc1ccc(O)c(O)c1)C(=O)O	train
CC(C=CC1=C(C)C(=O)CCC1(C)C)=CC=CC(C)=CC(=O)O	CC(C=CC1=C(C)C(O)CCC1(C)C)=CC=CC(C)=CC(=O)O	train
CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)CCC(O)O	CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O	train
Cc1c(Cl)cc(O)cc1Nc1ccccc1C(=O)OC1OC(O)C(O)C(O)C1O	Cc1c(Cl)cccc1Nc1ccccc1C(=O)O	train
CCCC(C(=O)O)C(=O)CC	CCCC(C(=O)O)C(O)CC	train
CC1C=CC2C(C)C(=O)OC3OC(C)(O)CCC1C32	COC1OC2OC3(C)CCC4C(C)CCC(C1C)C24OO3	train
CCn1c(C(C)O)nn(CCC[N+]2([O-])CC[N+]([O-])(c3cccc(Cl)c3)CC2)c1=O	CCn1c(C(C)O)nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c1=O	train
CN(C)CCc1c[nH]c2ccc(CS(N)(=O)=O)cc12	CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1	train
Cc1c(OCC(F)(F)F)ccnc1CSc1nc2cccc(OS(=O)(=O)O)c2[nH]1	Cc1c(OCC(F)(F)F)ccnc1C[S+]([O-])c1nc2c(OS(=O)(=O)O)cccc2[nH]1	train
Cc1cn2nc(-c3cc(=O)n4cc(N5CCN(O)C6(CC6)C5)ccc4n3)cc(C)c2n1	Cc1cn2nc(-c3cc(=O)n4cc(N5CCNC6(CC6)C5)ccc4n3)cc(C)c2n1	train
O=NC1CCNCC1	C1CNCCN1	train
CC(C)C1(NC(=O)C2CC3c4cccc5[nH]cc(c45)CC3N(C)C2)OC2(O)C3CCC(O)N3C(=O)C(Cc3ccccc3)N2C1=O	CC(C)C1(NC(=O)C2CC3c4cccc5[nH]cc(c45)CC3N(C)C2)OC2(O)C3CCCN3C(=O)C(Cc3ccccc3)N2C1=O	train
O=c1[nH]ncc2ccccc12	O=C(O)CCC(=NNc1nncc2ccccc12)C(=O)O	train
CCN(CC)C(=O)C1(c2ccccc2)CC1CNC(=O)OC1OC(C(=O)O)C(O)C(O)C1O	CCN(CC)C(=O)C1(c2ccccc2)CC1CNC(=O)O	train
CCC(COC(=O)c1cc(OC)c(OC)c(OC)c1)(NC)c1ccccc1	CCC(COC(=O)c1cc(OC)c(OC)c(OC)c1)(c1ccccc1)N(C)C	train
O=C(O)CNC(=O)c1cc(Cl)ccc1Cl	CC(C)CC(NC(=O)CNC(=O)c1cc(Cl)ccc1Cl)B(O)O	train
COc1cc(OS(O)(O)O)c(N)c(C(=O)Nc2ccc(Cl)cn2)c1	COc1cc(O)c(N)c(C(=O)Nc2ccc(Cl)cn2)c1	train
CC(C)(O)c1ccccc1CCC(SCC1(CC(=O)OC2OC(C(=O)O)C(O)C(O)C2O)CC1)c1cccc(C=Cc2ccc3ccc(Cl)cc3n2)c1	CC(C)(O)c1ccccc1CCC(SCC1(CC(=O)O)CC1)c1cccc(C=Cc2ccc3ccc(Cl)cc3n2)c1	train
COc1cc(CC(C)C(=O)O)ccc1O	CC(Cc1ccc(O)c(O)c1)(NN)C(=O)O	train
CN1CCC(NC(=O)Nc2ccc(C#N)c(O)c2)CC1c1nc2ccccc2[nH]1	CN1CCC(NC(=O)Nc2ccc(C#N)cc2)CC1c1nc2ccccc2[nH]1	train
CNCc1nc(CSCCNC(=C[N+](=O)[O-])NC)cs1	CNC(=C[N+](=O)[O-])NCCSCc1csc(CN(C)C)n1	train
COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1	COc1ccc2c(c1)c(CC(=O)OCC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1	train
CC(C)(C#N)c1cc(C(=O)O)cc(C(C)(C)C#N)c1	CC(C)(C#N)c1cc(Cn2cncn2)cc(C(C)(C)C#N)c1	train
O=C(O)O	O=BOO	train
CC#CC(=O)N1CCCC1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c(C(=N)N)[nH]1	CC#CC(=O)N1CCCC1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12	train
CC#CC(=O)N1CCC(O)C1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12	CC#CC(=O)N1CCCC1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12	train
O=C1CN=C(c2ccccc2)c2cc(Cl)ccc2N1	CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21	train
CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5	CN1CCC23c4c5ccc(OCCN6CCOCC6)c4OC2C(O)C=CC3C1C5	train
