products	reactants	set
NC1(c2ccccc2Cl)CCCC(O)C1=O	CNC1(c2ccccc2Cl)CCCC(O)C1=O	train
COc1ccc2nc3n(c2c1)SCc1c(C)c(OC)c(C)c[n+]1-3	COc1ccc2[nH]c([S@@](=O)Cc3ncc(C)c(OC)c3C)nc2c1	train
O=C(O[C@H]1[C@H](OC(=O)c2cccnc2)[C@@H](OC(=O)c2cccnc2)[C@@H](O)[C@@H](O)[C@@H]1OC(=O)c1cccnc1)c1cccnc1	O=C(O[C@@H]1[C@@H](OC(=O)c2cccnc2)[C@H](OC(=O)c2cccnc2)[C@H](O)[C@H](OC(=O)c2cccnc2)[C@H]1OC(=O)c1cccnc1)c1cccnc1	train
CCn1cc(C(=O)O)c(=O)c2ccc(CO)nc21	CCn1cc(C(=O)O)c(=O)c2ccc(C)nc21	train
Cl[Pt]1(Cl)N[C@@H]2CCCC[C@H]2N1	O=C(O)C(=O)O[Pt]1(Cl)N[C@@H]2CCCC[C@H]2N1	train
CN1CC[C@@]23C=C[C@@H](O)C[C@@H]2Oc2c(OC4C(O)[C@H](O)[C@@H](O)[C@H](O)[C@H]4C(=O)O)ccc(c23)C1	CN1CC[C@@]23C=C[C@@H](O)C[C@@H]2Oc2c(O)ccc(c23)C1	train
COC1=C(OC)C(=O)C(CCCCCCCCO)=C(C)C1=O	COC1=C(OC)C(=O)C(CCCCCCCCCCO)=C(C)C1=O	train
C[C@H](N)[C@H](O)c1ccc(O)cc1	C[C@H](N)Cc1ccc(O)cc1	train
CC(=O)N[C@H](CO)[C@H](O)c1ccc([N+](=O)[O-])cc1	N[C@H](CO)[C@H](O)c1ccc([N+](=O)[O-])cc1	train
OCCOCCCCCCNC[C@H](O)c1ccc(O)c(CO)c1	OCc1cc([C@@H](O)CNCCCCCCOCCOCc2c(Cl)cccc2Cl)ccc1O	train
C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O	C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2OC(=O)CCC1CCCC1	train
O=C(O)CCCCC(=O)O	NCCCCCC(=O)O	train
NC(=O)C(CCC(=O)O)NC(=O)c1ccccc1C(=O)O	NC(=O)C(CCC(=O)O)N1C(=O)c2ccccc2C1=O	train
Cn1cnc2c(F)c(Nc3ccc(Br)cc3Cl)c(C(=O)O)cc21	Cn1cnc2c(F)c(Nc3ccc(Br)cc3Cl)c(C(N)=O)cc21	train
CCCC(=O)N(c1ccccc1)C1CCN(CCc2ccc(O)cc2)CC1	CCCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1	train
C[C@H](N[C@@H](CCc1ccccc1)C(=O)O)C(=O)N1CC2(C[C@H]1C(=O)O)SCCS2	CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1CC2(C[C@H]1C(=O)O)SCCS2	train
C[C@]12C=CC(=O)CC1[C@H](O)C[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO	C[C@]12C=CC(=O)CC1[C@H](O)C[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)[C@@H](O)CO	train
CC#CCn1c(NCCCC(=O)C(=O)O)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C	CC#CCn1c(NCCCC(O)C(=O)O)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C	train
COC1=C(OC)C(=O)C(CCCCCCO)=C(C)C1=O	COC1=C(OC)C(=O)C(CCCCCCCCO)=C(C)C1=O	train
C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O	CCCCCCC(=O)Oc1ccc2c(c1)CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](OC(=O)CCCCCC)CC[C@@H]12	train
CC(=O)NS(=O)(=O)Cc1noc2ccccc12	NS(=O)(=O)Cc1noc2ccccc12	train
COc1ccc2c3c1O[C@H]1[C@H](OC4O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]4O)CC[C@H]4[C@@H](C2)N(C)CC[C@@]341	COc1ccc2c3c1O[C@H]1[C@H](O)CC[C@H]4[C@@H](C2)N(C)CC[C@@]341	train
CCC(N)(CO)c1ccccc1	CCC(CO)(NC)c1ccccc1	train
CC(=O)CCc1ccc2cc(OC3O[C@H](C(=O)NCC(=O)O)[C@@H](O)[C@H](O)[C@H]3O)ccc2c1	CC(=O)CCc1ccc2cc(OC3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)ccc2c1	train
CN1[C@H]2CC[C@@H]1[C@@H](C(=O)O)[C@@H](OC(=O)c1ccccc1)C2	COC(=O)[C@H]1[C@@H](OC(=O)c2ccccc2)C[C@@H]2CC[C@H]1N2C	train
COC(=O)C1=C(C)NC(C)=C(C(=O)O)C1c1ccccc1[N+](=O)[O-]	COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccccc1[N+](=O)[O-]	train
CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CC(O)C5(C)C(C7COC(=O)C7)CCC65O)C4)OC3C)OC2C)CC(O)C1O	C[C@H]1O[C@@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3[C@@H](O)C[C@H](O[C@H]4CC[C@@]5(C)[C@H](CC[C@@H]6[C@@H]5C[C@@H](O)[C@]5(C)[C@@H](C7=CC(=O)OC7)CC[C@]65O)C4)O[C@@H]3C)O[C@@H]2C)C[C@H](O)[C@@H]1O	train
N=c1[nH]c2ccc(C(=O)c3ccccc3)cc2[nH]1	COC(=O)Nc1nc2ccc(C(=O)c3ccccc3)cc2[nH]1	train
II	IC(I)I	train
CCCCCCCCCCCC(=O)O	CCCCCCCCCCCC(=O)OCN1C(=O)CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc21	train
CC(=O)C(C)=O	CN1C(S)=NC(O)C1O	train
CCCCN(CCCC)CCCOc1ccc(C(=O)O)cc1	CCCCc1oc2ccc(NS(C)(=O)=O)cc2c1C(=O)c1ccc(OCCCN(CCCC)CCCC)cc1	train
O=c1[nH]c(=O)c2cn[nH]c2[nH]1	Oc1ncnc2[nH]ncc12	train
COc1cc2c(c(OC)c1OC)-c1ccc(O)c(=O)cc1C(NC(C)=O)CC2	COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1[C@@H](NC(C)=O)CC2	train
C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O[C@@H]5O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]5O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C	C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C	train
CC(=O)Nc1ccc(C(=O)O)cc1	CCOC(=O)c1ccc(NC(C)=O)cc1	train
Cc1onc(-c2ccccc2)c1-c1ccc(S(=O)(=O)NO)cc1	Cc1onc(-c2ccccc2)c1-c1ccc(S(N)(=O)=O)cc1	train
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(=O)CO)C[C@@H]3O[C@H]1C[C@H](NC(=O)C(F)(F)F)[C@H](O)[C@H](C)O1	CCCCC(=O)OCC(=O)[C@]1(O)Cc2c(O)c3c(c(O)c2[C@@H](O[C@H]2C[C@H](NC(=O)C(F)(F)F)[C@H](O)[C@H](C)O2)C1)C(=O)c1c(OC)cccc1C3=O	train
O=C1O[C@@H](C=S(=O)([O-])[O-])CN1c1ccc(-c2ccc(-c3nn[nH]n3)nc2)c(F)c1	Cn1nnc(-c2ccc(-c3ccc(N4C[C@H](C=S(=O)([O-])[O-])OC4=O)cc3F)cn2)n1	train
CC(CCc1ccc2cc(O)ccc2c1)OC1O[C@H](C(=O)NCC(=O)O)[C@@H](O)[C@H](O)[C@H]1O	CC(CCc1ccc2cc(O)ccc2c1)OC1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O	train
COCCCOc1cc2[n+](cc1C)-c1nc3ccccc3n1SC2	COCCCOc1ccnc(CS(=O)c2nc3ccccc3[nH]2)c1C	train
Nc1ccc(S(=O)(=O)Nc2ccccn2)cc1	O=C(O)c1cc(/N=N/c2ccc(S(=O)(=O)Nc3ccccn3)cc2)ccc1O	train
Oc1ccc(C(c2ccc(O)cc2)c2ccccn2)cc1	CC(=O)Oc1ccc(C(c2ccc(OC(C)=O)cc2)c2ccccn2)cc1	train
CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)CC[C@H]3[C@H]1C5	COc1ccc2c3c1O[C@H]1[C@@H](O)CC[C@H]4[C@@H](C2)N(C)CC[C@@]341	train
Oc1cccc2c1CCC(NCCc1cccs1)C2	CCCN(CCc1cccs1)[C@H]1CCc2c(O)cccc2C1	train
Oc1ccc(-c2cc(=S)ss2)cc1	COc1ccc(-c2cc(=S)ss2)cc1	train
CCO/N=C(\C(O)=N[C@@H]1C(=O)N2C(C(=O)O)=C(Sc3nc(-c4cc[n+](C)cc4)cs3)CS[C@H]12)c1nc(=NP(=O)(O)O)s[nH]1	CCO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)[O-])=C(Sc3nc(-c4cc[n+](C)cc4)cs3)CS[C@H]12)c1nsc(NP(=O)(O)O)n1	train
CCOC(=O)c1c(CSc2ccccc2)[nH]c2cc(Br)c(OS(=O)(=O)[O-])c(CN(C)C)c12	CCOC(=O)c1c(CS(=O)(=O)c2ccccc2)n(C)c2cc(Br)c(OS(=O)(=O)[O-])c(CN(C)C)c12	train
CC(O)[C@@]1(O)CCc2c(O)c3c(c(O)c2C1)C(=O)c1cccc(OOC2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)c1C3=O	CC(O)[C@@]1(O)CCc2c(O)c3c(c(O)c2C1)C(=O)c1cccc(O)c1C3=O	train
C/C(=C/C(=O)N1CCC[C@H]1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12)SC[C@@H](N)C(=O)NCC(=O)O	C/C(=C/C(=O)N1CCC[C@H]1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12)SC[C@H](NC(=O)CC[C@H](N)C(=O)O)C(=O)NCC(=O)O	train
O=C(O)[C@H](c1ccc(O)cc1)[C@H]1CCCCN1	COC(=O)[C@H](c1ccc(O)cc1)[C@H]1CCCCN1	train
CC/C=C/C/C=C/C/C=C/C/C=C/C/C=C/CCCC(=O)O	CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)O	train
COC(=O)c1c(C)nc(C)c(C(=O)OCC(C)O)c1-c1ccccc1[N+](=O)[O-]	COC(=O)c1c(C)nc(C)c(C(=O)OCC(C)=O)c1-c1ccccc1[N+](=O)[O-]	train
O=C(O)c1cn(Cc2c(F)cccc2F)nn1	NC(=O)c1cn(Cc2c(F)cccc2F)nn1	train
O=C([O-])c1ccccc1	O=C(OOC(=O)c1ccccc1)c1ccccc1	train
C=C1CC[C@@]2(O)[C@H]3Cc4ccc(OS(=O)(=O)O)c5c4[C@@]2(CCN3CC2CC2)[C@H]1O5	C=C1CC[C@@]2(O)[C@H]3Cc4ccc(O)c5c4[C@@]2(CCN3CC2CC2)[C@H]1O5	train
Cc1cn([C@H]2C[C@H](N)[C@@H](CO)O2)c(=O)[nH]c1=O	Cc1cn([C@H]2C[C@H](N=[N+]=[N-])[C@@H](CO)O2)c(=O)[nH]c1=O	train
Cc1c(=O)n(C)c(Nc2ccc(I)cc2F)c2c(=O)n(C3CC3)c(=O)n(-c3cccc(N)c3)c12	CC(=O)Nc1cccc(-n2c(=O)n(C3CC3)c(=O)c3c(Nc4ccc(I)cc4F)n(C)c(=O)c(C)c32)c1	train
O[As](O)O	O=[As]O[As]=O	train
C[C@]12CCC(=O)CC1CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12	C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12	train
CC(=O)OC[C@@H](NC(=O)C(Cl)Cl)[C@H](OC(C)=O)c1ccc([N+](=O)[O-])cc1	CC(=O)O[C@H](c1ccc([N+](=O)[O-])cc1)[C@@H](CO)NC(=O)C(Cl)Cl	train
COc1ccc2c3c1O[C@H]1[C@@H](O)CC[C@@]4(O)C(C2)N(C)CC[C@]314	COc1ccc2c3c1O[C@H]1C(=O)CC[C@@]4(O)[C@@H](C2)N(C)CC[C@]314	train
CN(C)CCc1c[nH]c2cc(OS(=O)(=O)O)c(Cn3cncn3)cc12	CN(C)CCc1c[nH]c2cc(O)c(Cn3cncn3)cc12	train
CCCC(=O)N(c1ccccc1)C1CCN(CCc2ccc(O)c(OC)c2)CC1	CCCC(=O)N(c1ccccc1)C1CCN(CCc2ccc(O)cc2)CC1	train
C=CCC1=C(C)[C@@H](OC(=O)[C@@H]2[C@@H](/C=C(/C)C(=O)O)C2(C)C)CC1=O	C=CCC1=C(C)[C@@H](OC(=O)[C@@H]2[C@@H](/C=C(/C)C=O)C2(C)C)CC1=O	train
CC=O	CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(COC(N)=O)CS[C@H]12)c1ccco1	train
C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O	CCCCCCCCCCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C	train
OC[C@@H](O)[C@H](O)[C@@H](O)CO	O=C[C@H](O)[C@@H](O)[C@H](O)CO	train
CC(OC1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O)/C(=C(\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1	CC(O)/C(=C(\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1	train
Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4cccc(Cl)c4)cc23)c1F	CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4ccc(Cl)cc4)cc23)c1F	train
CCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O	CCC(=O)O	train
O=C(O)c1cc(N=Nc2ccc(OS(=O)(=O)O)c(C(=O)O)c2)ccc1O	O=C(O)c1cc(/N=N/c2ccc(O)c(C(=O)O)c2)ccc1O	train
C[N+]1(C)[C@@H]2C[C@@H](OC(=O)C(O)(c3cccs3)c3cccs3)C[C@H]1[C@@H]1O[C@@H]12	C[N+]1(C)[C@@H]2C[C@@H](OC(=O)C(O)(c3cccs3)c3cccs3)C[C@H]1[C@@H]1O[C@@H]12	train
O=C(O)c1cn([C@@H]2C[C@H](O)[C@@H](CO)O2)c(=O)nc1O	O=c1[nH]c(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1C(F)(F)F	train
Cc1cc(O)cc(C)c1NC(=O)[C@@H]1CCCCN1	CCCN1CCCC[C@H]1C(=O)Nc1c(C)cc(O)cc1C	train
CC[C@]12C=CCN3CC[C@@]4(c5cc([C@@]6(C(=O)OC)C[C@@H]7C[C@@H](C(C)(F)F)C[N@](Cc8c6[nH]c6ccccc86)C7)c(OC)cc5N(C)[C@H]4[C@@](O)(C(=O)OC)[C@@H]1O)[C@@H]32	CC[C@]12C=CCN3CC[C@@]4(c5cc([C@@]6(C(=O)OC)C[C@@H]7C[C@@H](C(C)(F)F)C[N@](Cc8c6[nH]c6ccccc86)C7)c(OC)cc5N(C)[C@H]4[C@@](O)(C(=O)OC)[C@@H]1OC(C)=O)[C@@H]32	train
O=C(O)CCCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	CCCCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	train
COC(=O)Nc1c(N)nc(-c2nn(Cc3ccccc3F)c3ncc(F)cc23)nc1N	COC(=O)Nc1c(N)nc(-c2nn(Cc3ccccc3F)c3ncc(F)cc23)nc1N	train
CCCCCc1cc(O)c2c(c1)OC(C)(C)C1CCC(C(=O)O)=CC21.CCCCCc1cc(O)c2c(c1)OC(C)(C)C1CCC(CO)=CC21	CCCCCc1cc(O)c2c(c1)OC(C)(C)C1CCC(CO)=CC21	train
O=C1NC(=O)C(Cc2ccc(O)cc2)S1	CCc1ccc(CCOc2ccc(CC3SC(=O)NC3=O)cc2)nc1	train
Nc1ccncc1OS(=O)(=O)O	Nc1ccncc1	train
CC(C)(C)NCC(O)c1ccc(OS(=O)(=O)O)c(CO)c1	CC(C)(C)NCC(O)c1ccc(O)c(CO)c1	train
O=C1c2c(O)c(=O)ccn2N([C@@H]2c3ccccc3SCc3c2ccc(F)c3F)[C@@H]2COCCN12	COC(=O)OCOc1c2n(ccc1=O)N([C@@H]1c3ccccc3SCc3c1ccc(F)c3F)[C@@H]1COCCN1C2=O	train
C=CC[N+]1([C@H]2C[C@H]3[C@@H]4CC[C@H]5C[C@H](O)[C@@H](N6CCOCC6)C[C@]5(C)[C@H]4CC[C@]3(C)[C@H]2O)CCCC1.[Br-]	C=CC[N+]1([C@H]2C[C@H]3[C@@H]4CC[C@H]5C[C@H](O)[C@@H](N6CCOCC6)C[C@]5(C)[C@H]4CC[C@]3(C)[C@H]2OC(C)=O)CCCC1	train
C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO	CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C	train
CN(C)CCOC(c1ccccc1)c1ccccc1	CN(C)CCOC(c1ccccc1)c1ccccc1.Cn1c(=O)c2nc(Cl)[nH]c2n(C)c1=O	train
C[N+](C)(C)C(=O)[O-]	C[N+](C)([11CH3])CCO.[Cl-]	train
CCCCNCC(O)COc1cc(C(=O)O)ccc1Cl	Cc1ccc(Cl)c(OCC(O)CNC(C)(C)C)c1	train
C=C(C)C1CCC(C(=O)N[C@H](Cc2ccccc2)C(=O)O)CC1	CC(C)[C@H]1CC[C@H](C(=O)N[C@H](Cc2ccccc2)C(=O)O)CC1	train
CC[C@H]1OC(=O)[C@H](C)C(=O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(OCC=Cc2cnc3ccccc3c2)C[C@@H](C)C(=O)[C@H](CO)[C@H]2NC(=O)O[C@@]21C	CC[C@H]1OC(=O)[C@H](C)C(=O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(OCC=Cc2cnc3ccccc3c2)C[C@@H](C)C(=O)[C@H](C)[C@H]2NC(=O)O[C@@]21C	train
CC#CCC(C)[C@H](O)/C=C/[C@@H]1[C@H]2CC(C(=O)O)C[C@H]2C[C@H]1O	CC#CCC(C)[C@H](O)/C=C/[C@@H]1[C@H]2C/C(=C/CC(=O)O)C[C@H]2C[C@H]1O	train
C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1C[C@@H](O)[C@H]2O	C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1C[C@@H](O)C2=O	train
CC[C@H]1OC(=O)[C@H](C)C(=O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](NC)[C@H]2O)[C@](C)(OCC=Cc2cnc3ccccc3c2)C[C@@H](C)C(=O)[C@H](CO)[C@H]2NC(=O)O[C@@]21C	CC[C@H]1OC(=O)[C@H](C)C(=O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(OCC=Cc2cnc3ccccc3c2)C[C@@H](C)C(=O)[C@H](CO)[C@H]2NC(=O)O[C@@]21C	train
NC(=O)N1c2ccccc2C[C@@H](N[C@H](C=O)CCC(=O)O)c2ccccc21	NC(=O)N1c2ccccc2C[C@@H](O)c2ccccc21	train
O=C(CC[C@H]1C(=O)N(c2ccc(F)cc2)[C@@H]1c1ccc(OC2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)cc1)c1ccc(F)cc1	O=C(CC[C@H]1C(=O)N(c2ccc(F)cc2)[C@@H]1c1ccc(O)cc1)c1ccc(F)cc1	train
CC1=C2N3[C@@H]4[C@H](CC(N)=O)[C@@]2(C)CCC(=O)NC[C@@H](C)OP(=O)([O-])O[C@H]2[C@@H](O)[C@H](O[C@@H]2CO)n2c[n+](c5cc(C)c(C)cc52)[Co-3]325(C)[N+]3=C1[C@@H](CCC(N)=O)C(C)(C)C3=CC1=[N+]2C(=C(C)C2=[N+]5[C@]4(C)[C@@](C)(CC(N)=O)[C@@H]2CCC(N)=O)[C@@](C)(CC(N)=O)[C@@H]1CCC(N)=O	C/C1=C2/N=C(/C=C3\N=C(/C(C)=C4/[C@@H](CCC(N)=O)[C@](C)(CC(N)=O)[C@](C)([C@@H]5N=C1[C@](C)(CCC(=O)NC[C@@H](C)OP(=O)([O-])O[C@H]1[C@@H](O)[C@@H](n6cnc7cc(C)c(C)cc76)O[C@@H]1CO)[C@H]5CC(N)=O)N4[Co+]C#N)[C@@](C)(CC(N)=O)[C@@H]3CCC(N)=O)C(C)(C)[C@@H]2CCC(N)=O	train
N[C@@H](CCC(=O)N[C@@H](CSCC1C=CC=C/C1=N\c1c(Cl)cccc1Cl)C(=O)NCC(=O)O)C(=O)O	C=C1C=CC=C/C1=N\c1c(Cl)cccc1Cl	train
CSC	CS(C)=O	train
O=C(O[C@H]1[C@H](O)[C@@H](O)[C@H](O)[C@H](O)[C@@H]1OC(=O)c1cccnc1)c1cccnc1	O=C(O[C@H]1[C@H](OC(=O)c2cccnc2)[C@@H](O)[C@H](O)[C@H](O)[C@@H]1OC(=O)c1cccnc1)c1cccnc1	train
CNCCOC(c1ccccc1)c1ccccc1C	Cc1ccccc1C(OCCN(C)C)c1ccccc1	train
N#C[C@@]1(c2ccc3c(N)ncnn23)O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O	C[C@H](N[P@@](=O)([O-])OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)C(=O)[O-]	train
[Bi+3]	O=C1O[Bi](O)Oc2ccccc21	train
CC(O)c1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1	CC(=O)c1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1	train
CC1(C=O)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccc(O)cc3)C(=O)N2[C@H]1C(=O)O	CC1(CO)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccc(O)cc3)C(=O)N2[C@H]1C(=O)O	train
CN1CCN(CC(=O)N(C)c2ccc(N/C(=C3\C(O)=Nc4cc(C(=O)O)ccc43)c3ccccc3)cc2)CC1	COC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc(N(C)C(=O)CN2CCN(C)CC2)cc1)c1ccccc1	train
C[C@]12C=CC(=O)C[C@@H]1CC[C@@H]1[C@@H]2C(=O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(O)CO	C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2C(=O)C[C@@]2(C)[C@H]1CC[C@]2(O)[C@@H](O)CO	train
CC(=O)NCc1nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc2n1C	Cn1c(CN)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21	train
CCCSc1nc(N)c2nnn([C@@H]3C[C@H](OCCO)[C@@H](O)[C@H]3O)c2n1	CCCSc1nc(N[C@@H]2C[C@H]2c2ccc(F)c(F)c2)c2nnn([C@@H]3C[C@H](OCCO)[C@@H](O)[C@H]3O)c2n1	train
COc1ccc2cc([C@H](C)C(=O)OC3O[C@H](C(=O)O)[C@@H](C)[C@H](C)[C@H]3C)ccc2c1	COc1ccc2cc([C@H](C)C(=O)O)ccc2c1	train
Cc1cccc(C)c1OCC(=O)N[C@@H](Cc1ccccc1)[C@@H](O)C[C@H](Cc1ccccc1)NC(=O)[C@H](C(C)C)N1CCC(=O)NC1=O	Cc1cccc(C)c1OCC(=O)N[C@@H](Cc1ccccc1)[C@@H](O)C[C@H](Cc1ccccc1)NC(=O)[C@H](C(C)C)N1CCC(O)NC1=O	train
C=C1C=C2C=CC3C(CCC4(C)C(C(C)C)CCC34)C2(C)CC1	CC(=O)[C@H]1CC[C@H]2[C@@H]3C=CC4=CC(=O)CC[C@@]4(C)[C@@H]3CC[C@]12C	train
Cn1nnc(-c2ccc(-c3ccc(N4C[C@H](CO)OC4=O)cc3F)cn2)n1	Cn1nnc(-c2ccc(-c3ccc(N4C[C@H](COP(=O)(O)O)OC4=O)cc3F)cn2)n1	train
CCN1C(=O)NC(c2ccc(O)cc2)C1=O	CCN1C(=O)NC(c2ccccc2)C1=O	train
CC(C(=O)O)c1cccc(Oc2ccc(O[C@H]3[C@H](O)[C@@H](C(=O)O)OC(O)[C@@H]3O)cc2)c1	CC(C(=O)O)c1cccc(Oc2ccccc2)c1	train
O=C(NCC1CCCCN1)c1cc(O)ccc1OCC(F)(F)F	O=C(NCC1CCCCN1)c1cc(OCC(F)(F)F)ccc1OCC(F)(F)F	train
C[N+](C)([O-])CCCOc1nn(Cc2ccccc2)c2ccccc12	CN(C)CCCOc1nn(Cc2ccccc2)c2ccccc12	train
CN(CO)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1	CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1	train
CC1(C)CCSc2ccc(C#Cc3ccc(C(=O)O)cn3)cc21	CCOC(=O)c1ccc(C#Cc2ccc3c(c2)C(C)(C)CCS3)nc1	train
O=S1c2ccccc2N=C(N2CCN(CCOCCO)CC2)c2ccccc21	OCCOCCN1CCN(C2=Nc3ccccc3Sc3ccccc32)CC1	train
C[N+]1([O-])CCCC1	CN1CCCC1	train
CC(C)C(C)[C@H](CN)CC(=O)O	CC(C)C[C@H](CN)CC(=O)O	train
O=C(O)Cc1ccc(O)cc1	NNCCc1ccc(O)cc1	train
C[C@]12C=CC(=O)CC1[C@H](O)C[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)[C@H](O)CO	C[C@]12C=CC(=O)C=C1[C@H](O)C[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)[C@H](O)CO	train
C=C1CC[C@H](O)C/C1=C/C=C1\CCC[C@]2(C)[C@@H]([C@H](C)C[C@H](OC3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)C(=O)C(C)(C)O)CC[C@@H]12	C=C1CC[C@H](O)C/C1=C/C=C1\CCC[C@]2(C)[C@@H]([C@H](C)CCCC(C)C)CC[C@@H]12	train
CC#CCn1c(NCCCC(=O)O)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C	CC#CCn1c(NCCCC(=O)C(=O)O)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C	train
