products	reactants	set
CC1COc2c(N3CCNCC3)c(F)cc3c(=O)c(C(=O)O)cn1c23	CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23	train
CCC(=O)N1CCC(Nc2ncnc3c2CN(c2cnc(O)c(C(F)(F)F)c2)CC3)C1	CCC(=O)N1CCC(Nc2ncnc3c2CN(c2cnc(OC)c(C(F)(F)F)c2)CC3)C1	train
COC(=O)c1c(C)nc(C)c(C(=O)OCC(C)O)c1-c1ccccc1[N+](=O)[O-]	COC(=O)C1=C(C)NC(C)=C(C(=O)OCC(C)O)C1c1ccccc1[N+](=O)[O-]	train
O=C(O)C(Nc1cncc(F)c1)c1ccccc1Cl	N#Cc1ccnc(N2C(=O)CCC2C(=O)N(c2cncc(F)c2)C(C(=O)NC2CC(F)(F)C2)c2ccccc2Cl)c1	train
Cc1c(=O)n(C)c(Nc2ccc(I)cc2F)c2c(=O)n(C3CC3)c(=O)n(-c3ccc(OC4OC(C(=O)O)C(O)C(O)C4O)c(N)c3)c12	Cc1c(=O)n(C)c(Nc2ccc(I)cc2F)c2c(=O)n(C3CC3)c(=O)n(-c3ccc(O)c(N)c3)c12	train
CN(C)CC(c1ccc(O)c(O)c1)C1(O)CCCCC1	CN(C)CC(c1ccc(O)cc1)C1(O)CCCCC1	train
NCCNc1cc2c(cc1F)c(=O)c(C(=O)O)cn2C1CC1	O=C1CN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CCN1	train
C=CCN1CCC23c4c5ccc(O)c4OC2C(O)CCC3(O)C1C5	C=CCN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5	train
CC(=O)Nc1ccc(O)c(C(=O)O)c1	Nc1ccc(O)c(C(=O)O)c1	train
CC(CCc1ccccc1)NCC(O)c1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)c(C(N)=O)c1	CC(CCc1ccccc1)NCC(O)c1ccc(O)c(C(N)=O)c1	train
CCC(O)CC(=O)O	CCCCCCC(=O)O	train
CC(=O)C(C)=O	CN1C(S)=NC(O)C1O	train
Cc1ccc(C(=O)c2ccc(CC(=O)OC3OC(C(=O)O)C(O)C(O)C3O)n2C)cc1	Cc1ccc(C(=O)c2ccc(CC(=O)O)n2C)cc1	train
CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O	CCC(=O)O	train
CCn1cc(C(=O)O)c(=O)c2ccc(CO)nc21	CCn1cc(C(=O)O)c(=O)c2ccc(C)nc21	train
COc1ccc(CN2CCN(C)CC2)c(OC)c1OC	COc1ccc(CN2CCNCC2)c(OC)c1OC	train
CC(C)NC(=O)c1ccc(C(=O)O)cc1	CNNCc1ccc(C(=O)NC(C)C)cc1	train
CC(=O)C(O)C(c1ccccc1)c1c(O)c2ccccc2oc1=O	CC(=O)CC(c1ccccc1)c1c(O)c2ccccc2oc1=O	train
CC12CCC3C(CCC4CC(OC5OC(C(=O)O)C(O)C(O)C5O)CCC43C)C1CCC2O	CC12CCC3C(CCC4CC(=O)CCC43C)C1CCC2O	val
CCOC(=O)c1c(CS(=O)(=O)c2ccccc2)n(C)c2cc(Br)c(OS(=O)(=O)O)c(CN(C)C)c12	CCOC(=O)c1c(CSc2ccccc2)n(C)c2cc(Br)c(O)c(CN(C)C)c12	train
COc1cc2nc(N)nc(N)c2cc1OC	COc1cc2nc(N3CCNCC3)nc(N)c2cc1OC	train
CC(=O)Cc1ccc(O)c(O)c1	CC(N)(Cc1ccc(O)c(O)c1)C(=O)O	train
Nc1ccc(O)cc1C(=O)Nc1ccc(Cl)cn1	COc1ccc(N)c(C(=O)Nc2ccc(Cl)cn2)c1	train
CC12CCC(=O)C=C1CCC1C2C2CC3(C(OC4OC(C(=O)O)C(O)C(O)C4O)O2)C(C(=O)CO)CCC13	CC12CCC(=O)C=C1CCC1C2C(O)CC2(C=O)C(C(=O)CO)CCC12	train
Nc1ccn(C2CSC(COP(=O)(O)O)O2)c(=O)n1	Nc1ccn(C2CSC(CO)O2)c(=O)n1	train
O=C(O)C1OC(OCCN(CCO)CCO)C(O)C(O)C1O	OCCN(CCO)CCO	train
CN1CCC23C=CC(O)CC2Oc2c(OC4C(O)C(O)C(O)C(O)C4C(=O)O)ccc(c23)C1	CN1CCC23C=CC(O)CC2Oc2c(O)ccc(c23)C1	train
O=C1C2C3CCC(C3O)C2C(=O)N1CC1CCCCC1CN1CCN(c2nsc3ccccc23)CC1	O=C1C2C3CCC(C3)C2C(=O)N1CC1CCCCC1CN1CCN(c2nsc3ccccc23)CC1	train
CC1(C)CC(=O)N(CCCCN2CCN(c3ncccn3)C(O)C2)C(=O)C1	CC1(C)CC(=O)N(CCCCN2CCN(c3ncccn3)CC2)C(=O)C1	train
CCN(CC)CCO	CCCCNc1ccc(C(=O)OCCN(C)C)cc1	train
CN1CCN(c2ccc(C(=O)Nc3n[nH]c4ccc(Cc5cc(F)cc(F)c5)cc34)c(NC3CCOCC3)c2)CC1O	CN1CCN(c2ccc(C(=O)Nc3n[nH]c4ccc(Cc5cc(F)cc(F)c5)cc34)c(NC3CCOCC3)c2)CC1	train
O=C(O)CCCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	CCCCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	train
O=C(CO)C(O)C(O)COP(=O)(O)O	O=C(CO)C(O)C(O)CO	train
COc1ccc(N)c(C(=O)Nc2ccc(Cl)cn2)c1	COc1ccc(NC(=O)c2ccc(C(=N)N(C)C)cc2)c(C(=O)Nc2ccc(Cl)cn2)c1	train
CC1CC2C3C(O)CC4=CC(=O)C=CC4(C)C3(Cl)C(O)CC2(C)C1(OC(=O)c1ccco1)C(=O)CCl	CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(Cl)C(O)CC2(C)C1(OC(=O)c1ccco1)C(=O)CCl	train
NC(N)=Nc1nc(C[S+]([O-])CCC(N)=NS(N)(=O)=O)cs1	NC(N)=Nc1nc(CSCCC(N)=NS(N)(=O)=O)cs1	val
NC(=O)C(N)CCC(=O)O	NC(=O)C(CCC(=O)O)NC(=O)c1ccccc1C(=O)O	val
O=NC1CCNCC1	C1CNCCN1	train
CN(CO)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1	CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1	train
O=C1OC(CO)CN1c1ccc(-c2ccc(-c3nn[nH]n3)nc2)c(F)c1	Cn1nnc(-c2ccc(-c3ccc(N4CC(CO)OC4=O)cc3F)cn2)n1	val
CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O	CCCCCCC(=O)O	train
O=C(OC1OC(O)C(O)C(O)C1O)c1ccccc1Nc1ccc(O)c(Cl)c1CO	O=C(OC1OC(O)C(O)C(O)C1O)c1ccccc1Nc1cccc(Cl)c1CO	train
NO	NC(=O)NO	train
C#CC1(O)CCC2C3CCC4=CC(OS(=O)(=O)C(C)C)CCC4C3C(=C)CC21CC	C#CC1(O)CCC2C3CCC4=CC(=O)CCC4C3C(=C)CC21CC	train
CC12CCC3C4CCC(O)CC4CCC3C1CCC2=O	CC12CCC3C4CCC(=O)C=C4CCC3C1CCC2O	train
COc1ccsc1CNCCC1(c2ccccn2)CCOC2(CCC(O)C2)C1	COc1ccsc1CNCCC1(c2ccccn2)CCOC2(CCCC2)C1	train
CC1(C)SC2C(NC(=O)C(N)c3ccc(O)c(O)c3)C(=O)N2C1C(=O)O	CC1(C)SC2C(NC(=O)C(N)c3ccc(O)cc3)C(=O)N2C1C(=O)O	val
CN1C2CCC1C(C(=O)O)C(OC(=O)c1ccccc1)C2	COC(=O)C1C(OC(=O)c2ccccc2)CC2CCC1N2C	train
O=C(O)CCc1ccccc1	CC(NCCCc1cccc(C(F)(F)F)c1)c1cccc2ccccc12	train
Cc1cc(O)cc(C)c1N	Cc1cccc(C)c1N	train
COc1ccc(Br)c(OC)c1C(=O)NCC1CCCN1	CCN1CCCC1CNC(=O)c1c(OC)ccc(Br)c1OC	train
NC(=O)C(CCC(=O)O)N1C(=O)c2ccccc2C1=O	O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1	train
CC(=CCC1=C(C)C(=O)c2ccccc2C1=O)CCC(=O)O	CC(=CCC1=C(C)C(=O)c2ccccc2C1=O)CCCC(C)CCCC(C)CCCC(C)C	train
CCn1c(=O)n(CCO)c(=O)c2c1nc(C=Cc1ccc(OC)c(OC)c1)n2C	CCn1c(=O)c2c(nc(C=Cc3ccc(OC)c(OC)c3)n2C)n(CC)c1=O	train
Nc1ccc(C=NN2CC(O)=NC2=O)o1	O=C1CN(N=Cc2ccc([N+](=O)[O-])o2)C(=O)N1	train
CC=CCCC=CCCC(=O)OC	O=C1OCCN1N=Cc1ccc([N+](=O)[O-])o1	train
CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nc(=O)o[nH]2)cc1	CCOc1nc2cccc(C(=O)OCc3oc(=O)oc3C)c2n1Cc1ccc(-c2ccccc2-c2noc(=O)[nH]2)cc1	train
CC(O)(CO)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1	C=C(C)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1	val
CC12CCC(=O)CC1CCC1C2CCC2(C)C(OC3OC(C(=O)O)C(O)C(O)C3O)CCC12	CC12CCC3C(CCC4CC(=O)CCC43C)C1CCC2O	train
CC(C)CC(=O)NC(=O)CNC(=O)c1cc(Cl)ccc1Cl	CC(C)CC(O)NC(=O)CNC(=O)c1cc(Cl)ccc1Cl	train
COc1ccc2c3c1OC1CC(=O)C=CC31CCN(C)C2	COc1ccc2c3c1OC1CC(O)C=CC31CCN(C)C2	train
O=C(NC(COS(=O)(=O)O)C(O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl	O=C(NC(CO)C(O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl	train
COc1c(CN2CCNCC2)ccc(OS(=O)(=O)O)c1OC	COc1c(O)ccc(CN2CCNCC2)c1OC	train
Nc1nccn2c(C(=O)CCC(=O)O)nc(-c3ccc(C(=O)Nc4ccccn4)cc3)c12	CC#CC(=O)NCCCC(=O)c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12	train
CNC(=NC#N)NCCSCc1nc[nH]c1C	CNC(=NC#N)NCCSCc1nc[nH]c1C	train
O=C(O)C(=O)O[Pt]1(Cl)NC2CCCCC2N1	O=C1O[Pt]2(NC3CCCCC3N2)OC1=O	val
C#CC1(O)CCC2C3CCC4=CC(=O)CCC4C3CCC21CC	C#CC1(O)CCC2C3CCC4=CC(=NO)CCC4C3CCC21CC	train
NNCCc1ccc(O)cc1	NNCCc1ccccc1	train
Nc1ccc(O)c(C(=O)O)c1	O=C(O)c1cc(N=Nc2ccc(S(=O)(=O)Nc3ccccn3)cc2)ccc1O	val
CN1CCC23c4c5ccc(O)c4OC2C(O)CCC3C1C5	COc1ccc2c3c1OC1C(O)CCC4C(C2)N(C)CCC341	train
C#CC1(OS(=O)(=O)O)CCC2C3CCC4=CCCCC4C3C(=C)CC21CC	C#CC1(O)CCC2C3CCC4=CCCCC4C3C(=C)CC21CC	train
Cn1c(CCCC(=O)O)nc2cc(N(CCO)CCO)ccc21	Cn1c(CCCC(=O)O)nc2cc(N(CCO)CCCl)ccc21	train
COCCCN1CCC(NC(=O)c2cc(Cl)c(NO)c3c2OCC3)CC1	COCCCN1CCC(NC(=O)c2cc(Cl)c(N)c3c2OCC3)CC1	train
C[N+](C)([O-])CCCN1c2ccccc2Sc2ccc(Cl)cc21	CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21	train
CCN(CC)C(=O)N1CC[N+](C)([O-])CC1	CCN(CC)C(=O)N1CCN(C)CC1	train
CC1(C(=O)O)CCC2(C)CCC3(C)C(=CC(=O)C4C5(C)CCC(O)C(C)(C)C5CCC43C)C2C1	CC1(C(=O)O)CCC2(C)CCC3(C)C(=CC(=O)C4C5(C)CCC(OC6OC(C(=O)O)C(O)C(O)C6OC6OC(C(=O)O)C(O)C(O)C6O)C(C)(C)C5CCC43C)C2C1	train
CC(=O)Nc1ccc(C=Cc2ccc(OCCOCCOCCF)nc2)cc1	CNc1ccc(C=Cc2ccc(OCCOCCOCCF)nc2)cc1	train
CNC(=C[N+](=O)[O-])NCC[S+]([O-])Cc1ccc(CN(C)C)o1	CNC(=C[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1	train
COc1ccc2cc(CCC(C)OC3OC(C(=O)O)C(O)C(O)C3O)ccc2c1	COc1ccc2cc(CCC(C)O)ccc2c1	train
CCCC[N+]1(C)C2CC3CC1C(O3)C2O	CCCC[N+]1(C)C2CC(O)CC1C1OC12	train
Nc1cccc(C(=O)c2c[nH]c3ncc(-c4ccc(Cl)cc4)cc23)c1F	Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4cccc(Cl)c4)cc23)c1F	train
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CCC(O)CC(O)CC(=O)O	CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CCC(O)CC(O)CC(=O)O	val
CC(C=CC1=C(C)C(=O)CCC1(C)C)=CC=CC(C)=CC(=O)O	CC(C=CC1=C(C)C(=O)CCC1(C)C)=CC=CC(C)=CC(=O)O	train
CCCC1(O)OC2CC3C4CCC5=CC(=O)C=CC5(C)C4C(O)CC3(C)C2(C(=O)CO)O1	CCCC1OC2CC3C4CCC5=CC(=O)C=CC5(C)C4C(O)CC3(C)C2(C(=O)CO)O1	train
CC#CC(=O)N1CCC=C1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12	CC#CC(=O)N1CCCC1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12	val
CC(O)C(C)C(=O)OC1CC(O)C=C2C=CC(C)C(CCC(O)O)C21	CCC(C)C(=O)OC1CC(O)C=C2C=CC(C)C(CCC(O)CC(O)CC(=O)O)C21	train
C[N+]1([O-])CCC(COc2cnc(-c3cccc(Cn4nc(-c5cccc(C#N)c5)ccc4=O)c3)nc2)CC1	CN1CCC(COc2cnc(-c3cccc(Cn4nc(-c5cccc(C#N)c5)ccc4=O)c3)nc2)CC1	train
CC12CCC3c4ccc(O)cc4CCC3C1CCC2O	CC12CCC3c4ccc(O)cc4CCC3C1CCC2OC(=O)CCC1CCCC1	train
CC(O)C1(O)CCc2c(O)c3c(c(O)c2C1)C(=O)c1cccc(OOC2OC(C(=O)O)C(O)C(O)C2O)c1C3=O	CC(O)C1(O)CCc2c(O)c3c(c(O)c2C1)C(=O)c1cccc(O)c1C3=O	train
Cc1cc(SCC(O)COc2ccc(C(F)(F)F)cc2)ccc1OCC(=O)O	CCOC(COc1ccc(C(F)(F)F)cc1)CSc1ccc(OCC(=O)O)c(C)c1	train
CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(OC5OC(C(=O)O)C(O)C(O)C5O)CCC4(C)C3CC(O)C12C	CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C	train
CC(N)Cc1ccccc1	CC(Cc1ccccc1)NC(=O)C(N)CCCCN	train
CNC1(c2ccccc2Cl)CC(O)CCC1=O	CNC1(c2ccccc2Cl)CCCCC1=O	train
CC(N)C(O)c1ccccc1	CNC(C)Cc1ccccc1	train
O=C(O)C(c1ccccc1Cl)N(O)c1cncc(F)c1	O=C(O)C(Nc1cncc(F)c1)c1ccccc1Cl	train
CC=O	CC1OC(C)OC(C)O1	val
CC(C)[N+]1(C)C2CCC1CC(O)C2	CC(C)[N+]1(C)C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2	train
I	O=C(O)CNC(=O)c1cccc(I)c1	train
CC(=NNc1nncc2ccccc12)C(=O)O	NNc1nncc2ccccc12	train
CCC(C)C(=O)OC1CCC=C2C=C(O)C(C)C(CCC(O)CC(O)CC(=O)O)C21	CCC(C)C(=O)OC1CC(O)C=C2C=CC(C)C(CCC(O)CC(O)CC(=O)O)C21	train
CC(CN1c2ccccc2[S+]([O-])c2ccccc21)N(C)C	CC(CN1c2ccccc2Sc2ccccc21)N(C)C	train
COc1cc2c(cc1O)CCNC21CSC2c3c(OC(C)=O)c(C)c(O)c(O)c3C(COC1=O)N1C(O)C3Cc4cc(C)c(OC)c(O)c4C(C21)N3C	COc1cc2c(cc1O)CCNC21CSC2c3c(OC(C)=O)c(C)c4c(c3C(COC1=O)N1C(O)C3Cc5cc(C)c(OC)c(O)c5C(C21)N3C)OCO4	train
CCOC1CCN(Cc2c(OC)cc(CO)c3[nH]ccc23)C(c2ccc(C(=O)O)cc2)C1	CCOC1CCN(Cc2c(OC)cc(C)c3[nH]ccc23)C(c2ccc(C(=O)O)cc2)C1	train
CC1CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(OC(=O)c1ccco1)C(=O)O	CC1CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(OC(=O)c1ccco1)C(=O)SCF	train
CC1(C=O)SC2C(NC(=O)C(N)c3ccc(O)cc3)C(=O)N2C1C(=O)O	CC1(CO)SC2C(NC(=O)C(N)c3ccc(O)cc3)C(=O)N2C1C(=O)O	train
Cc1ccc(CO)cc1OCCCC(C)(C)C(=O)O	Cc1ccc(C)c(OCCCC(C)(C)C(=O)O)c1	val
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(O)CO)CC3OC1CC(NC(=O)C(F)(F)F)C(O)C(C)O1	CCCCC(=O)OCC(=O)C1(O)Cc2c(O)c3c(c(O)c2C(OC2CC(NC(=O)C(F)(F)F)C(O)C(C)O2)C1)C(=O)c1c(OC)cccc1C3=O	train
O=c1n(CCCN2CCN(c3ccc(O)c(Cl)c3)CC2)nc2ccccn12	O=c1n(CCCN2CCN(c3cccc(Cl)c3)CC2)nc2ccccn12	train
CC1=CCC(C(C)(O)CO)CC1	C=C(C)C1CC=C(C)CC1	train
C=CCN1CCC23c4c5ccc(OC6OC(C(=O)O)C(O)C(O)C6O)c4OC2C(=O)CCC3(O)C1C5	C=CCN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5	train
CC(O)CCc1ccc2cc(OC3OC(C(=O)NCC(=O)O)C(O)C(O)C3O)ccc2c1	CC(O)CCc1ccc2cc(OC3OC(C(=O)O)C(O)C(O)C3O)ccc2c1	train
O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F)N1CCNCC1	O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F)N1CCN(C(=O)C2CC2)CC1	train
CC(C)C1(NC(=O)C2CC3c4cccc5[nH]cc(c45)CC3N(C)C2)OC2(O)C3CCC(O)N3C(=O)C(Cc3ccccc3)N2C1=O	CC(C)C1(NC(=O)C2CC3c4cccc5[nH]cc(c45)CC3N(C)C2)OC2(O)C3CCCN3C(=O)C(Cc3ccccc3)N2C1=O	train
N=c1[nH]c2ccc(C(=O)c3ccccc3)cc2[nH]1	COC(=O)Nc1nc2ccc(C(=O)c3ccccc3)cc2[nH]1	train
COc1ccc2[nH]c(C)c(CC(=O)O)c2c1	COc1ccc2c(c1)c(CC(=O)OCC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1	train
CC1NP(=O)(OCC2OC(C#N)(c3ccc4c(N)ncnn34)C(O)C2O)OC1=O	CC(NP(=O)(OCC1OC(C#N)(c2ccc3c(N)ncnn23)C(O)C1O)Oc1ccccc1)C(=O)O	train
CC1=CC2C(C(O)CC3(C)C2CCC3(O)C(=O)CO)C2(C)C=CC(=O)C=C12	CC1CC2C(C(O)CC3(C)C2CCC3(O)C(=O)CO)C2(C)C=CC(=O)C=C12	train
O=C(O)CCC(NC(=O)c1ccccc1C(=O)O)C(=O)O	NC(=O)C(CCC(=O)O)NC(=O)c1ccccc1C(=O)O	train
CC12CCC(=O)CC1CCC1C2CCC2(C)C(OS(=O)(=O)O)CCC12	CC12CCC3C(CCC4CC(=O)CCC43C)C1CCC2O	train
CC(O)C(O)c1ccccc1	CNC(C)C(O)c1ccccc1	val
COc1ccccc1OCC(O)C(=O)O	COc1ccccc1OCC(O)CO	train
CC(=CC1C(C(=O)O)C1(C)C)C(=O)O	C=CCC1=C(C)C(OC(=O)C2C(C=C(C)C(=O)O)C2(C)C)CC1=O	train
COC1C=COC2(C)Oc3c(C)c(O)c4c(c3C2=O)C2=NC3(CCN(CC(C)C)CC3)NC2=C(NC(=O)C(C)=CC=CC(C)C(O)C(C)C(O)C(C)C(O)C1C)C4=O	COC1C=COC2(C)Oc3c(C)c(O)c4c(c3C2=O)C2=NC3(CCN(CC(C)C)CC3)NC2=C(NC(=O)C(C)=CC=CC(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C)C4=O	train
O=C(O)C1CS[Pt]23SCC(C(=O)O)N2C2CCCCC2N13	NC(CS[Pt]1(SCC(N)C(=O)O)NC2CCCCC2N1)C(=O)O	val
CNC(=C[N+](=O)[O-])NCCSCc1ccc(C[N+](C)(C)[O-])o1	CNC(=C[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1	train
O=C1CN(C2=NS(=O)(=O)c3ccccc32)CCN1	O=S1(=O)N=C(N2CCNCC2)c2ccccc21	val
CCOC(=O)CC(SP(=O)(OC)OC)C(=O)OCC	CCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCC	val
CC12CCC3c4ccc(O)cc4CCC3C1CC(O)C2O	CC12CCC3c4ccc(O)cc4CCC3C1CC(O)C2=O	train
CCCC(CCC)C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O	CCCC(CCC)C(=O)O	train
CC(=O)NCCNc1ccc(OCC2COC(Cn3ccnc3)(c3ccc(Cl)cc3Cl)O2)cc1	CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)C(O)C1	val
COc1cc2c(cc1O)CCNC21CSC2c3c(OC(C)=O)c(C)c4c(c3C(COC1=O)N1C(=O)C3Cc5cc(CC(=O)O)c(OC)c(O)c5C(C21)N3C)OCO4	COc1cc2c(cc1O)CCNC21CSC2c3c(OC(C)=O)c(C)c4c(c3C(COC1=O)N1C(O)C3Cc5cc(CC(=O)O)c(OC)c(O)c5C(C21)N3C)OCO4	train
C[As](C)(=O)O	O[As](O)O	train
CC(=CCC1=C(C)C(=O)c2ccccc2C1=O)C(=O)O	CC(=CCC1=C(C)C(=O)c2ccccc2C1=O)CCCC(C)CCCC(C)CCCC(C)C	train
Nc1nc(CC(=O)Nc2ccc(CCNCC(O)c3ccccc3)cc2)cs1	Nc1nc(CC(=O)Nc2ccc(CCNCC(O)c3ccccc3)cc2)cs1	val
CC(C)(F)CC(NC(c1ccc(-c2ccc(S(C)(=O)=O)cc2)cc1)C(F)(F)F)C(=O)OC1OC(C(=O)O)C(O)C(O)C1O	CC(C)(F)CC(NC(c1ccc(-c2ccc(S(C)(=O)=O)cc2)cc1)C(F)(F)F)C(=O)NC1(C#N)CC1	train
CC12CCC3c4ccc(O)cc4CCC3C1CC(O)C2OC1OC(C(=O)O)C(O)C(O)C1O	CC12CCC3c4ccc(O)cc4CCC3C1CC(O)C2O	train
CC#CC(=O)NCCCC(=O)c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12	CC#CC(=O)N1CCCC1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12	train
NCCc1ccc(O)c(OS(=O)(=O)O)c1	NCCc1ccc(O)c(O)c1	train
CC(O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O	CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O	train
CC#CCn1c(N2CCCC(NC(C)=O)C2O)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C	CC#CCn1c(N2CCCC(NC(C)=O)C2)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C	train
CCOC(=O)C(CCc1ccccc1)N1C(=O)C2Cc3ccccc3CN2C(=O)C1C	CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N1Cc2ccccc2CC1C(=O)O	train
O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1CO	CCCCCCCCCCCC(=O)OCN1C(=O)CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc21	train
O=C1CCCC(C(C(=O)O)c2ccccc2)N1	COC(=O)C(c1ccccc1)C1CCCC(=O)N1	train
Cc1cc(NS(=O)(=O)c2ccc(NOC3OC(C(=O)O)C(O)C(O)C3O)cc2)no1	Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1	train
CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1	CCOc1nc2cccc(C(=O)OC(C)OC(=O)OC3CCCCC3)c2n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1	train
CC12CCC(O)CC1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)COC1OC(C(=O)O)C(O)C(O)C1O	CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO	train
Nc1nc(=O)c2[nH]cnc2[nH]1	COc1nc(N)nc2[nH]cnc12	val
CC1=C(CC(=O)O)c2cc(F)ccc2C1=Cc1ccc(S(C)(=O)=O)cc1	CC1=C(CC(=O)O)c2cc(F)ccc2C1=Cc1ccc([S+](C)[O-])cc1	train
C[N+](C)([O-])CCCN1c2ccccc2CCc2ccccc21	CN(C)CCCN1c2ccccc2CCc2ccccc21	train
NC(=O)N1c2ccccc2CC(O)c2ccccc21	CC(=O)OC1Cc2ccccc2N(C(N)=O)c2ccccc21	train
NC(=O)N1CCC(CC(=O)N2CCC(C3c4ncc(Br)cc4CCc4cc(Cl)cc(Br)c43)CC2)CC1O	NC(=O)N1CCC(CC(=O)N2CCC(C3c4ncc(Br)cc4CCc4cc(Cl)cc(Br)c43)CC2)CC1	val
CCC(NC(C)C(=O)N1C(C(=O)OC2(C(=O)O)OC(C)C(O)C(O)C2O)CC2CCCCC21)C(=O)O	CCCC(NC(C)C(=O)N1C(C(=O)O)CC2CCCCC21)C(=O)OCC	train
O=C(O)CNC(=O)c1cccnc1	O=C(O)c1cccnc1	train
CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5	CN1CCC23c4c5ccc(OCCN6CCOCC6)c4OC2C(O)C=CC3C1C5	train
OCC1OC(O)C(O)C(O)C1O	O=CC(O)C(O)C(O)C(O)CO	train
COc1ccc2c3c1OC1CC(OS(=O)(=O)O)C=CC31CCN(C)C2	COc1ccc2c3c1OC1CC(O)C=CC31CCN(C)C2	train
CN(C)CCc1c[nH]c2cc(O)c(Cn3cncn3)cc12	CN(C)CCc1c[nH]c2ccc(Cn3cncn3)cc12	train
CCCCC(C)(O)CC=CC1C(O)CC(=O)C1CCCCCCC(=O)O	CCCCC(C)(O)CC=CC1C(O)CC(=O)C1CCCCCCC(=O)OC	train
