products	reactants	set
NC(=O)CNC(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4=O)cc3)n2)cc1	N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4=O)cc3)n2)cc1	train
O=C(O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4=O)cc3)n2)cc1	O=C(O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cc1	train
NC(=O)CNC(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4=O)cc3)n2)cc1	NC(=O)CNC(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cc1	train
O=C(O)C1OC(OC2C(O)C(O)C3(c4ccc(Cl)c(Cc5ccc(O)cc5)c4)OCC2(CO)O3)C(O)C(O)C1O	OCC12COC(c3ccc(Cl)c(Cc4ccc(O)cc4)c3)(O1)C(O)C(O)C2O	train
O=C(O)C1OC(OC2C(O)C3(CO)COC(c4ccc(Cl)c(Cc5ccc(O)cc5)c4)(O3)C2O)C(O)C(O)C1O	OCC12COC(c3ccc(Cl)c(Cc4ccc(O)cc4)c3)(O1)C(O)C(O)C2O	train
N#Cc1ncc(N2C(=O)C3(CCC3)N(c3ccc(C(=O)O)c(F)c3)C2=S)cc1C(F)(F)F	N#Cc1ncc(N2C(=O)C3(CCC3)N(c3ccc(C(N)=O)c(F)c3)C2=S)cc1C(F)(F)F	train
COc1cc2c(cc1O)C1CC(O)C(CC(C)C)CN1CC2	COc1cc2c(cc1OC)C1CC(O)C(CC(C)C)CN1CC2	train
COc1cc2c(cc1O)CCN1CC(CC(C)C)C(O)CC21	COc1cc2c(cc1OC)C1CC(O)C(CC(C)C)CN1CC2	train
C[N+]1([O-])CCN(c2ccc(C(O)Nc3n[nH]c4ccc(Cc5cc(F)cc(F)c5)cc34)c(NC3CCOCC3)c2)CC1	C[N+]1([O-])CCN(c2ccc(C(=O)Nc3n[nH]c4ccc(Cc5cc(F)cc(F)c5)cc34)c(NC3CCOCC3)c2)CC1	train
CN1CCN(c2ccc(C(=O)Nc3n[nH]c4ccc(Cc5cc(F)cc(F)c5)cc34)c(NC3CCOCC3)c2)CC1OC1OC(C(=O)O)C(O)C(O)C1O	CN1CCN(c2ccc(C(=O)Nc3n[nH]c4ccc(Cc5cc(F)cc(F)c5)cc34)c(NC3CCOCC3)c2)CC1O	train
COc1cc(Nc2ncc(F)c(Nc3ccc4c(n3)NC(=O)C(C)(C)O4)n2)cc(OC)c1O	COc1cc(Nc2ncc(F)c(Nc3ccc4c(n3)NC(=O)C(C)(C)O4)n2)cc(OC)c1OC	train
COc1cc(Nc2ncc(F)c(Nc3ccc4c(n3)N(OC3OC(C(=O)O)C(O)C(O)C3O)C(=O)C(C)(C)O4)n2)cc(OC)c1OC	COc1cc(Nc2ncc(F)c(Nc3ccc4c(n3)NC(=O)C(C)(C)O4)n2)cc(OC)c1OC	train
CCCN=C1SC(=Cc2ccc(O)c(Cl)c2)C(O)N1c1ccccc1C	CCCN=C1SC(=Cc2ccc(O)c(Cl)c2)C(=O)N1c1ccccc1C	train
CCCN=C1SC(=Cc2ccc(OCCC(=O)O)c(Cl)c2)C(=O)N1c1ccccc1C	CCCN=C1SC(=Cc2ccc(OCC(O)C(=O)O)c(Cl)c2)C(=O)N1c1ccccc1C	train
CCCN=C1SC(=Cc2ccc(O)c(Cl)c2)C(=O)N1c1ccccc1C	CCCN=C1SC(=Cc2ccc(OCC(O)C(=O)O)c(Cl)c2)C(=O)N1c1ccccc1C	train
Cn1c([N+](=O)[O-])cnc1COc1ccc(S(C)(=O)=O)cc1	Cn1c([N+](=O)[O-])cnc1COc1ccc([S+](C)[O-])cc1	train
CN1CCc2c(-c3ccc(C(N)=O)cc3)[nH]c3cc(F)cc(c23)C1=O	NC(=O)c1ccc(-c2[nH]c3cc(F)cc4c3c2CCNC4=O)cc1	train
Cn1c(-c2ccc(C(N)=O)cc2)c2c3c(cc(F)cc31)C(=O)NCC2	NC(=O)c1ccc(-c2[nH]c3cc(F)cc4c3c2CCNC4=O)cc1	train
Nc1ccc(O)cc1C(=O)Nc1ccc(Cl)cn1	COc1ccc(N)c(C(=O)Nc2ccc(Cl)cn2)c1	train
COc1cc(O)c(N)c(C(=O)Nc2ccc(Cl)cn2)c1	COc1ccc(N)c(C(=O)Nc2ccc(Cl)cn2)c1	train
CCOC(=O)c1c(CSc2ccccc2)[nH]c2cc(Br)c(OS(=O)(=O)O)c(CN(C)C)c12	CCOC(=O)c1c(CS(=O)(=O)c2ccccc2)n(C)c2cc(Br)c(OS(=O)(=O)O)c(CN(C)C)c12	train
CCOC(=O)c1c(CO)n(C)c2cc(Br)c(OC3OC(C(=O)O)C(O)C(O)C3O)c(CN(C)C)c12	CCOC(=O)c1c(CO)n(C)c2cc(Br)c(O)c(CN(C)C)c12	train
CCOC(=O)c1c(COC2OC(C(=O)O)C(O)C(O)C2O)n(C)c2cc(Br)c(O)c(CN(C)C)c12	CCOC(=O)c1c(CO)n(C)c2cc(Br)c(O)c(CN(C)C)c12	train
CCOC(=O)c1c(CSc2ccccc2)n(C)c2cc(Br)c(OC3OC(C(=O)O)C(O)C(O)C3O)c(CNC)c12	CCOC(=O)c1c(CSc2ccccc2)n(C)c2cc(Br)c(O)c(CNC)c12	train
CCOC(=O)c1c(C[S+]([O-])c2ccccc2)n(C)c2cc(Br)c(OC3OC(C(=O)O)C(O)C(O)C3O)c(CNC)c12	CCOC(=O)c1c(C[S+]([O-])c2ccccc2)n(C)c2cc(Br)c(O)c(CNC)c12	train
CCOC(=O)c1c(C[S+]([O-])c2ccccc2)n(C)c2cc(Br)c(OC3OC(C(=O)O)C(O)C(O)C3O)c(CN(C)C)c12	CCOC(=O)c1c(C[S+]([O-])c2ccccc2)n(C)c2cc(Br)c(O)c(CN(C)C)c12	train
CCOC(=O)c1c(CS(=O)(=O)c2ccccc2)n(C)c2cc(Br)c(OC3OC(C(=O)O)C(O)C(O)C3O)c(CNC)c12	CCOC(=O)c1c(CS(=O)(=O)c2ccccc2)n(C)c2cc(Br)c(O)c(CNC)c12	train
CCOC(=O)c1c(CS(=O)(=O)c2ccccc2)n(C)c2cc(Br)c(OC3OC(C(=O)O)C(O)C(O)C3O)c(CN(C)C)c12	CCOC(=O)c1c(CS(=O)(=O)c2ccccc2)n(C)c2cc(Br)c(O)c(CN(C)C)c12	train
CCOC(=O)c1c(CSc2ccccc2)n(C)c2cc(Br)c(OS(=O)(=O)O)c(CNC)c12	CCOC(=O)c1c(CSc2ccccc2)n(C)c2cc(Br)c(O)c(CNC)c12	train
CCOC(=O)c1c(C[S+]([O-])c2ccccc2)n(C)c2cc(Br)c(OS(=O)(=O)O)c(CNC)c12	CCOC(=O)c1c(C[S+]([O-])c2ccccc2)n(C)c2cc(Br)c(O)c(CNC)c12	train
CCOC(=O)c1c(C[S+]([O-])c2ccccc2)n(C)c2cc(Br)c(OS(=O)(=O)O)c(CN(C)C)c12	CCOC(=O)c1c(C[S+]([O-])c2ccccc2)n(C)c2cc(Br)c(O)c(CN(C)C)c12	train
CCOC(=O)c1c(CS(=O)(=O)c2ccccc2)n(C)c2cc(Br)c(OS(=O)(=O)O)c(CNC)c12	CCOC(=O)c1c(CS(=O)(=O)c2ccccc2)n(C)c2cc(Br)c(O)c(CNC)c12	train
CCOC(=O)c1c(CS(=O)(=O)c2ccccc2)n(C)c2cc(Br)c(OS(=O)(=O)O)c(CN(C)C)c12	CCOC(=O)c1c(CS(=O)(=O)c2ccccc2)n(C)c2cc(Br)c(O)c(CN(C)C)c12	train
N=C(N)Nc1ccc(C(=O)O)cc1	N=C(N)Nc1ccc(C(=O)Oc2ccc(CC(=O)O)cc2)cc1	train
C=CCC1=C(C)C(OC(=O)C2C(C=C(C)C=O)C2(C)C)CC1=O	C=CCC1=C(C)C(OC(=O)C2C(C=C(C)CO)C2(C)C)CC1=O	train
COc1ccc2c(c1)c(CC(=O)OCC(O)OC1OC(C(=O)O)C(O)C(O)C1O)c(C)n2C(=O)c1ccc(Cl)cc1	Cc1c(CC(=O)OCC(=O)O)c2cc(O)ccc2n1C(=O)c1ccc(Cl)cc1	train
COc1ccc2[nH]c(C)c(CC(O)OC3OC(C(=O)O)C(O)C(O)C3O)c2c1	COc1ccc2[nH]c(C)c(CC(=O)O)c2c1	train
NC(CCCCNC(=O)COCCOCCNC(=O)COCCOCCNC(=O)CCC(NC(=O)CCC(=O)O)C(=O)O)C(=O)O	NC(CCCCNC(=O)COCCOCCNC(=O)COCCOCCNC(=O)CCC(NC(=O)CCCCC(=O)O)C(=O)O)C(=O)O	train
O=[N+]([O-])CBr	O=[N+]([O-])C(Br)CO	train
CC(Br)CO	O=[N+]([O-])C(Br)CO	train
O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1	O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1CO	train
CC1CC2C3CCC4=CC(=O)C=CC4(C)C34OC4CC2(C)C1(O)C(=O)CCl	CC1CC2C3CCC4=CC(=O)C=CC4(C)C34OC4CC2(C)C1(OC(=O)c1ccco1)C(=O)CCl	train
CC1CC2C3CCC4=CC(=O)C=CC4(C)C34OC4CC2(C)C1=C=C(Cl)OC(=O)c1ccco1	CC1CC2C3CCC4=CC(=O)C=CC4(C)C34OC4CC2(C)C1(OC(=O)c1ccco1)C(=O)CCl	train
CC1CC2C3CCC4=CC(=O)C=CC4(C)C34OC4CC2(C)C1=C=C(Cl)OC(=O)c1ccco1	CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(Cl)C(O)CC2(C)C1=C=C(Cl)OC(=O)c1ccco1	train
O=C(O)C(c1ccccc1Cl)N(O)c1cncc(F)c1	O=C(O)C(Nc1cncc(F)c1)c1ccccc1Cl	train
CC1NP(=O)(OCC2OC(C#N)(c3ccc4c(N)ncnn34)C(O)C2O)OC1=O	CC(NP(=O)(OCC1OC(C#N)(c2ccc3c(N)ncnn23)C(O)C1O)Oc1ccccc1)C(=O)O	train
N#CC1(c2ccc3c(N)ncnn23)OC(COP(=O)(O)O)C(O)C1O	CC(NP(=O)(O)OCC1OC(C#N)(c2ccc3c(N)ncnn23)C(O)C1O)C(=O)O	train
COc1ccsc1CNCCC1(c2ccccn2)CCOC2(CCC(OC3OC(C(=O)O)C(O)C(O)C3O)C2)C1	COc1ccsc1CNCCC1(c2ccccn2)CCOC2(CCC(O)C2)C1	train
CC(Nc1cc(=O)n(C(C)C)c(=O)[nH]1)c1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1	CC(Nc1cc(=O)n(C(C)C)c(=O)[nH]1)c1ccc(O)cc1	train
CCOc1ncc(CO)c2nc(C)c(C(N)=O)c(-c3ccc(C#N)cc3OC)c12	CCOc1ncc(C)c2nc(C)c(C(N)=O)c(-c3ccc(C#N)cc3OC)c12	train
CCOc1ncc(CO)c2c1C(c1ccc(C#N)cc1OC)C(O)(C(N)=O)C(C)(O)N2	CCOc1ncc(C)c2c1C(c1ccc(C#N)cc1OC)C(O)(C(N)=O)C(C)(O)N2	train
COc1cc(C)c2[nH]ccc2c1CN1CCC(O)CC1c1ccc(C(=O)OC2OC(C(C)=O)C(O)C(O)C2O)cc1	COc1cc(C)c2[nH]ccc2c1CN1CCC(O)CC1c1ccc(C(=O)O)cc1	train
Nc1ncnc2c1CN(c1cnc(O)c(C(F)(F)F)c1)CC2	COc1ncc(N2CCc3ncnc(N)c3C2)cc1C(F)(F)F	train
Nc1ncnc2c1CN(c1cnc(O)c(C(F)(F)F)c1)CC2	CCC(=O)N1CCC(Nc2ncnc3c2CN(c2cnc(O)c(C(F)(F)F)c2)CC3)C1	train
O=C(O)C(c1ccc(O)cc1)C1CCCCN1	COC(=O)C(c1ccc(O)cc1)C1CCCCN1	train
O=C1CCCC(C(C(=O)O)c2ccccc2)N1	COC(=O)C(c1ccccc1)C1CCCC(=O)N1	train
O=C(O)CCCCC1SCC2NC(=O)NC21	NC(CCCCCNOC(=O)CCCCC1SCC2NC(=O)NC21)C(=O)O	train
O=C(O)C(=O)O	O=C(O)C(=O)C(=O)C(O)C(O)CO	train
O=CC(=O)C(O)CO	O=C(O)C(=O)C(=O)C(O)C(O)CO	train
O=C(CO)C(O)CO	O=C(O)C(=O)C(=O)C(O)C(O)CO	train
Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCCC(C)CCC(=O)O)O2	Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCCC(C)CCCC(C)C(=O)O)O2	train
O=C(NC(Cc1ccccc1)C(=O)O)c1cnccn1	NC(=O)C(Cc1ccccc1)NC(=O)c1cnccn1	train
NCC1CCCCC1(O)c1cccc(O)c1	CNCC1CCCCC1(O)c1cccc(O)c1	train
NCC1CCCCC1(O)c1cccc(O)c1	COc1cccc(C2(C)CCCCC2CN)c1	train
N#Cc1ccc2c(c1)COC2(CCC=O)c1ccc(F)cc1	N#Cc1ccc2c(c1)COC2(CCCN)c1ccc(F)cc1	train
Nc1nc(Cl)nc2c1ncn2C1CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O1	Nc1nc(Cl)nc2c1ncn2C1CC(O)C(COP(=O)(O)OP(=O)(O)O)O1	train
O=S1(=O)N=C(N2CCNCC2)c2ccccc21	[O-][s+]1nc(N2CCNCC2)c2ccccc21	train
Nc1ccc(S(=O)(=O)c2ccc(N(O)SSCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O)cc2)cc1	Nc1ccc(S(=O)(=O)c2ccc(N=O)cc2)cc1	train
O=C1NC(=O)C(c2ccccc2)(c2ccc(O)c(O)c2)N1	OC1=NC(c2ccccc2)(c2ccc(O)cc2)C(O)=N1	train
O=C1NC(=O)C(c2ccccc2)(c2ccc(O)c(O)c2)N1	O=C1NC(=O)C(C2=CC(O)C(O)C=C2)(c2ccccc2)N1	train
Cc1cccc(C)c1N	Cc1cccc(C)c1NC(=O)CN	train
O=C(O)Cc1c[nH]c2ccc(CC3COC(=O)N3)cc12	O=C1NC(Cc2ccc3[nH]cc(CCO)c3c2)CO1	train
CNCCN1C(=O)C(O)C(c2ccc(O)cc2)Sc2ccccc21	CNCCN1C(=O)C(O)C(c2ccc(OC)cc2)Sc2ccccc21	train
Nc1nc(=S)c2ncn(C3OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C3O)c2[nH]1	Nc1nc(=S)c2ncn(C3OC(COP(=O)(O)OP(=O)(O)O)C(O)C3O)c2[nH]1	train
Nc1nc(=S)c2ncn(C3CC(O)C(COP(=O)(O)OP(=O)(O)O)O3)c2[nH]1	Nc1nc(=S)c2ncn(C3OC(COP(=O)(O)OP(=O)(O)O)C(O)C3O)c2[nH]1	train
COc1ccc(Br)c(OC)c1C(=O)NCC1(O)CCC(=O)N1	CCN1C(=O)CCC1(O)CNC(=O)c1c(OC)ccc(Br)c1OC	train
O=C1NC(=O)C(Cc2ccc(OCCNc3ncccc3OS(=O)(=O)O)cc2)S1	O=C1NC(=O)C(Cc2ccc(OCCNc3ncccc3O)cc2)S1	train
O=C1NC(=O)C(Cc2ccc(OCCNc3ccc(OS(=O)(=O)O)cn3)cc2)S1	O=C1NC(=O)C(Cc2ccc(OCCNc3ccc(O)cn3)cc2)S1	train
CSC1CC2=CC(O)CCC2(C)C2CCC3(C)C(CCC34CCC(=O)O4)C12	CSC1CC2=CC(=O)CCC2(C)C2CCC3(C)C(CCC34CCC(=O)O4)C12	train
CSC1C(O)C2=CC(=O)CCC2(C)C2CCC3(C)C(CCC34CCC(=O)O4)C12	CSC1CC2=CC(=O)CCC2(C)C2CCC3(C)C(CCC34CCC(=O)O4)C12	train
Nc1ccn(C2OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C2(F)F)c(=O)n1	Nc1ccn(C2OC(COP(=O)(O)OP(=O)(O)O)C(O)C2(F)F)c(=O)n1	train
O=C(O)Cc1ccc2cc(O)ccc2c1	COc1ccc2cc(CC(=O)O)ccc2c1	train
COc1ccc2cc(CC(=O)OC3OC(C(=O)O)C(O)C(O)C3O)ccc2c1	COc1ccc2cc(CC(=O)O)ccc2c1	train
CC(O)C(O)Cc1ccc2cc(O)ccc2c1	COc1ccc2cc(CC(O)C(C)O)ccc2c1	train
CC(O)C(O)Cc1ccc2cc(O)ccc2c1	CC(=O)C(O)Cc1ccc2cc(O)ccc2c1	train
CC(O)CCc1ccc2cc(OC3OC(C(=O)O)C(O)C(O)C3O)ccc2c1	CC(O)CCc1ccc2cc(O)ccc2c1	train
CC(CCc1ccc2cc(O)ccc2c1)OC1OC(C(=O)O)C(O)C(O)C1O	CC(O)CCc1ccc2cc(O)ccc2c1	train
CC(=O)CCc1ccc2cc(OC3OC(C(=O)NCC(=O)O)C(O)C(O)C3O)ccc2c1	CC(=O)CCc1ccc2cc(OC3OC(C(=O)O)C(O)C(O)C3O)ccc2c1	train
CNCCC(Oc1cccc2c(O)c(OC)ccc12)c1cccs1	CNCCC(Oc1cccc2c(O)c(O)ccc12)c1cccs1	train
NS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)cc2-c2ccc(OC3OC(C(=O)O)C(O)C(O)C3O)cc2)cc1	NS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)cc2-c2ccc(C(=O)O)cc2)cc1	train
O=C(CCCN1C=CC(=C2C=CC(=[Cl+])C=C2)C=C1)c1ccc(F)cc1	OC(CCC[n+]1ccc(-c2ccc(Cl)cc2)cc1)c1ccc(F)cc1	train
NP(=O)(OCCC(=O)O)N(CCCl)CCCl	NP(=O)(OCCC=O)N(CCCl)CCCl	train
NP(=O)(OCCCO)N(CCCl)CCCl	NP(=O)(OCCC=O)N(CCCl)CCCl	train
NP(=O)(O)N(CCCl)CCCl	NP(=O)(OCCC=O)N(CCCl)CCCl	train
COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1cn(CO)c2ccc(NC(C)=O)cc12	COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1cn(C)c2ccc(NC(C)=O)cc12	train
COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1c[nH]c2ccc(NC(C)=O)cc12	COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1c[nH]c2ccc(NC(=O)OC3CCCC3)cc12	train
Oc1ccc2c(c1)C=Cc1ccccc1N2	NC(=O)N1c2ccccc2C=Cc2cc(O)ccc21	train
CC(O)Cc1cccc(C(F)(F)F)c1	CC(=O)Cc1cccc(C(F)(F)F)c1	train
CC(O)C(O)c1cccc(C(F)(F)F)c1	CC(=O)Cc1cccc(C(F)(F)F)c1	train
Cc1onc(-c2ccccc2)c1-c1ccc(S(=O)(=O)O)cc1	Cc1onc(-c2ccccc2)c1-c1ccc(S(=O)O)cc1	train
OC(Cn1cncn1)c1ccc(F)cc1F	O=C(Cn1cncn1)c1ccc(F)cc1F	train
O=C(O)Cc1ccccc1Nc1c(Cl)cccc1Cl	O=C(O)Cc1ccccc1Nc1c(Cl)cc(O)c(O)c1Cl	train
CC(CCc1ccccc1)n1ccc2cc(OC3OC(C(=O)O)C(O)C(O)C3O)c(O)c(C(N)=O)c21	CC(CCc1ccccc1)n1ccc2cc(O)c(O)c(C(N)=O)c21	train
CC(CCc1ccccc1)n1ccc2cc(O)c(OC3OC(C(=O)O)C(O)C(O)C3O)c(C(N)=O)c21	CC(CCc1ccccc1)n1ccc2cc(O)c(O)c(C(N)=O)c21	train
Nc1ccnc2cc(Cl)ccc12	CC(CCCN)Nc1ccnc2cc(Cl)ccc12	train
CCC(=C(c1ccc(O)cc1)c1ccc(OCCNC)cc1)c1ccccc1	CCC(=C(c1ccc(OCCN(C)C)cc1)c1ccc(OS(=O)(=O)O)cc1)c1ccccc1	train
CCC(=C(c1ccc(OCCNC)cc1)c1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1)c1ccccc1	CCC(=C(c1ccc(O)cc1)c1ccc(OCCNC)cc1)c1ccccc1	train
CCC(=C(c1ccc(OCCNC)cc1)c1ccc(OS(=O)(=O)O)cc1)c1ccccc1	CCC(=C(c1ccc(O)cc1)c1ccc(OCCNC)cc1)c1ccccc1	train
CCC(=C(c1ccc(OCCN(C)C)cc1)c1ccc(OS(=O)(=O)O)cc1)c1ccccc1	CCC(=C(c1ccc(O)cc1)c1ccc(OCCNC)cc1)c1ccccc1	train
CCC(=C(c1ccccc1)c1ccc(OCCO)cc1)c1ccccc1	CCC(=C(c1ccccc1)c1ccc(OCCN)cc1)c1ccccc1	train
CCC(=C(c1ccc(O)cc1)c1ccc(OCCN)cc1)c1ccccc1	CCC(=C(c1ccc(O)cc1)c1ccc(OCCNC)cc1)c1ccccc1	train
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)OOC1OC(C(=O)O)C(O)C(O)C1O)CC3	COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)O)CC3	train
CC(O)C1(O)CCc2c(O)c3c(c(O)c2C1)C(=O)c1cccc(O)c1C3=O	COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)O)CC3	train
CC(C=CC1=C(C)C(=O)CCC1(C)C)=CC=CC(C)=CC(=O)OC1OC(CO)C(O)C(O)C1O	CC(C=CC1=C(C)C(=O)CCC1(C)C)=CC=CC(C)=CC(=O)O	train
CCCCCC(O)CCC1C(O)CC(=O)C1CCCCCCC(=O)O	CCCCCC(=O)CCC1C(O)CC(=O)C1CCCCCCC(=O)O	train
CC1C(=O)c2cc(O)ccc2N1NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1	CC1C(=O)c2ccccc2N1NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1	train
CC1C(=O)c2cc(O)ccc2N1NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1	Cc1cc2cc(O)ccc2n1NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1	train
C=C(C=O)c1ccccc1	NC(=O)OCC(C=O)c1ccccc1	train
NC(=O)OCC(C(=O)O)c1ccccc1	NC(=O)OCC(C=O)c1ccccc1	train
O=C(O)COC(c1ccccc1)c1ccccc1	NCCOC(c1ccccc1)c1ccccc1	train
CSc1nc(O)nc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O	O=P(O)(O)OCC1OC(n2cnc3c(S)nc(O)nc32)C(O)C1O	train
O=P(O)(O)C(O)C1OC(n2cnc3c(S)nc(O)nc32)C(O)C1O	O=P(O)(O)OCC1OC(n2cnc3c(S)nc(O)nc32)C(O)C1O	train
O=C1c2cccc(O)c2C(=O)c2c(O)c3c(c(O)c21)CC(O)(C(O)CO)CC3	COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(O)CO)CC3	train
N#Cc1ccc(C(OC2OC(C(=O)O)C(O)C(O)C2O)c2ccc(C#N)cc2)cc1	N#Cc1ccc(C(O)c2ccc(C#N)cc2)cc1	train
Cc1cc(NS(=O)(=O)c2ccc(N[S+]([O-])SCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O)cc2)no1	Cc1cc(NS(=O)(=O)c2ccc(N=O)cc2)no1	train
Nc1ccc(OCC2COC(Cn3ccnc3)(c3ccc(Cl)cc3Cl)O2)cc1	CC(=O)NCCNc1ccc(OCC2COC(Cn3ccnc3)(c3ccc(Cl)cc3Cl)O2)cc1	train
CC(=O)N1CCN(c2ccc(OCC3COC(CN4C(=O)CNC4O)(c4ccc(Cl)cc4Cl)O3)cc2)CC1	CC(=O)N1CCN(c2ccc(OCC3COC(CN4C=NCC4=O)(c4ccc(Cl)cc4Cl)O3)cc2)CC1	train
CC(=O)N1CCN(c2ccc(OCC3COC(CN4C=NC(=O)C4=O)(c4ccc(Cl)cc4Cl)O3)cc2)CC1	CC(=O)N1CCN(c2ccc(OCC3COC(CN4C=NC(O)C4O)(c4ccc(Cl)cc4Cl)O3)cc2)CC1	train
CC(=O)N1CCN(c2ccc(OCC3COC(CNC=N)(c4ccc(Cl)cc4Cl)O3)cc2)CC1	CC(=O)N1CCN(c2ccc(OCC3COC(CN4C=NC(O)C4O)(c4ccc(Cl)cc4Cl)O3)cc2)CC1	train
CC(=O)CCC1=NC2(CCC(O)C2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	CC(O)CCC1=NC2(CCC(O)C2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	train
CC(=O)CCC1=NC2(CCC(O)C2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	CC(=O)CCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	train
NC(=O)CCC(N)C(=O)O	NC(=O)CCC(NC(=O)c1ccccc1C(=O)O)C(=O)O	train
O=C(O)c1ccccc1C(=O)O	NC(=O)CCC(NC(=O)c1ccccc1C(=O)O)C(=O)O	train
NC(=O)C(N)CCC(=O)O	NC(=O)C(CCC(=O)O)NC(=O)c1ccccc1C(=O)O	train
O=C(O)c1ccccc1C(=O)O	NC(=O)C(CCC(=O)O)NC(=O)c1ccccc1C(=O)O	train
O=C(O)CCC(NC(=O)c1ccccc1C(=O)O)C(=O)O	NC(=O)CCC(NC(=O)c1ccccc1C(=O)O)C(=O)O	train
O=C(O)CCC(NC(=O)c1ccccc1C(=O)O)C(=O)O	O=C(O)CCC(C(=O)O)N1C(=O)c2ccccc2C1=O	train
O=C(O)CCC(NC(=O)c1ccccc1C(=O)O)C(=O)O	NC(=O)C(CCC(=O)O)NC(=O)c1ccccc1C(=O)O	train
CC1(C(=O)O)SC2C(NC(=O)C(N)c3ccc(O)cc3)C(=O)N2C1C(=O)O	CC1(C=O)SC2C(NC(=O)C(N)c3ccc(O)cc3)C(=O)N2C1C(=O)O	train
CC(=O)Nc1ccc2c(c1)C(c1ccccc1Cl)=NC(O)C(=O)N2	CC(=O)Nc1ccc2c(c1)C(c1ccccc1Cl)=NCC(=O)N2	train
CC(=O)NCCOC(c1ccccc1)c1ccccc1	NCCOC(c1ccccc1)c1ccccc1	train
O=c1[nH]c(=O)n(C2CC(O)C(COP(=O)(O)O)O2)cc1F	O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1F	train
O=c1[nH]c(=O)n(C2OC(COP(=O)(O)OP(=O)(O)O)C(O)C2O)cc1F	O=c1[nH]c(=O)n(C2OC(COP(=O)(O)O)C(O)C2O)cc1F	train
O=c1[nH]c(=O)n(C2OC(COP(=O)(O)O)C(O)C2O)cc1F	O=c1[nH]c(=O)n(C2OC(CO)C(O)C2O)cc1F	train
CN(C)CCC=C1c2ccccc2COc2ccc(OC3OC(C(=O)O)C(O)C(O)C3O)cc21	CNCCC=C1c2ccccc2COc2ccc(O)cc21	train
CC1NC(C)(C)COC1(OC1OC(C(=O)O)C(O)C(O)C1O)c1cccc(Cl)c1	CC1NC(C)(C)COC1(O)c1cccc(Cl)c1	train
O=P(NCCCl)(NCCCl)OCCCO	O=CCCOP(=O)(NCCCl)NCCCl	train
O=C(O)CCOP(=O)(NCCCl)NCCCl	O=CCCOP(=O)(NCCCl)NCCCl	train
O=P(O)(NCCCl)NCCCl	O=CCCOP(=O)(NCCCl)NCCCl	train
CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CC(O)C2(O)C(=O)CO	CCCC(=O)OC1CC2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC2(C)C1(O)C(=O)CO	train
COc1cc(CC(=O)O)ccc1O	O=C(O)Cc1ccc(O)c(O)c1	train
COc1cc(CC(=O)O)ccc1O	COc1cc(CC=O)ccc1O	train
