products	reactants	set
Cc1ccc2nc(-c3ccc(C(=O)O)cc3)c(CC(=O)N(C)C)n2c1	Cc1ccc2nc(-c3ccc(CO)cc3)c(CC(=O)N(C)C)n2c1	train
CC(C)(Cc1ccccc1)[N+](=O)[O-]	CC(C)(Cc1ccccc1)NO	train
CC(C)(C)C#CC=CCNCc1cc(O)c(O)c2ccccc12	CN(CC=CC#CC(C)(C)C)Cc1cc(O)c(O)c2ccccc12	train
CC12CCC3C(CCC4CC(OC5OC(C(=O)O)C(O)C(O)C5O)CCC43C)C1CCC2=O	CC12CCC3C(CCC4CC(O)CCC43C)C1CCC2=O	train
NC(=O)c1nc(F)c(O)nc1O	NC(=O)c1nc(F)cnc1O	train
O=C(O)C1OC(OC2N=C(c3ccccc3Cl)c3cc(Cl)ccc3N=C2O)C(O)C(O)C1O	OC1=Nc2ccc(Cl)cc2C(c2ccccc2Cl)=NC1O	train
NC(CCC(=O)NC(CSC1C([N+](=O)[O-])=CC([N+](=O)[O-])C=C1[N+](=O)[O-])C(=O)NCC(=O)O)C(=O)O	O=[N+]([O-])c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1	train
Clc1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1	CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1	train
OC(Cn1cncn1)c1ccc(F)cc1F	O=C(Cn1cncn1)c1ccc(F)cc1F	train
OCCOCCCCCCNCC(O)c1ccc(O)c(CO)c1	OCc1cc(C(O)CNCCCCCCOCCOCc2c(Cl)cccc2Cl)ccc1O	train
COC(=O)c1c(C)nc(C)c(C(=O)O)c1-c1ccccc1[N+](=O)[O-]	CCC(=O)C1=C(C)NC(C)=C(C(=O)O)C1c1ccccc1[N+](=O)[O-]	train
Oc1cc(Cl)ccc1Cl	Clc1ccc(Cl)cc1	train
O=c1[nH]c(=O)n(C2CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)cc1F	O=c1[nH]c(=O)n(C2CC(O)C(COP(=O)(O)OP(=O)(O)O)O2)cc1F	train
O=C(O)C1OC(Oc2cc(C3Oc4cc(O)cc(O)c4CC3O)cc(O)c2O)C(O)C(O)C1O	Oc1cc(O)c2c(c1)OC(c1cc(O)c(O)c(O)c1)C(O)C2	train
CCCOC(=O)c1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1	CCCOC(=O)c1ccc(O)cc1	train
O=C(O)c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12	OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1	train
O=C(C=Cc1ccccc1OC1OC(C(=O)O)C(O)C(O)C1O)c1ccccc1	O=C(C=Cc1ccccc1O)c1ccccc1	train
CCOCCn1c(N2CCCN(C)CC2)nc2cc(O)ccc21	CCOCCn1c(N2CCCN(C)CC2)nc2ccccc21	train
O=C(O)c1ccccc1C(=O)O	O=C(O)CCC(NC(=O)c1ccccc1C(=O)O)C(=O)O	train
O=C(O)C1OC(Oc2ccccc2-c2cc(=O)c3ccccc3o2)C(O)C(O)C1O	O=c1cc(-c2ccccc2O)oc2ccccc12	train
CC(NC(N)=O)c1cc2ccccc2[s+]1[O-]	CC(NC(N)=O)c1cc2ccccc2s1	train
CCCC[N+]1(C)C2CC3CC1C(O3)C2O	CCCC[N+]1(C)C2CC(O)CC1C1OC12	train
COC12CCC3(CC1C(C)(O)C(C)(C)C)C1Cc4ccc(O)c5c4C3(CCN1)C2O5	COC12CCC3(CC1C(C)(O)C(C)(C)C)C1Cc4ccc(O)c5c4C3(CCN1CC1CC1)C2O5	train
COc1ccc(-c2oc3ccccc3c(=O)c2OC2OC(C(=O)O)C(O)C(O)C2O)cc1	COc1ccc(-c2oc3ccccc3c(=O)c2O)cc1	train
Cc1c(CO)cccc1Nc1ccccc1C(=O)O	Cc1cccc(Nc2ccccc2C(=O)O)c1C	train
Nc1ccc(Cc2ccc(NO)c(Cl)c2)cc1Cl	Nc1ccc(Cc2ccc(N)c(Cl)c2)cc1Cl	train
COc1ccc2c3c1OC1C(O)CCC4C(C2)N(C)CCC341	COc1ccc2c3c1OC1C(=O)CCC4C(C2)N(C)CCC314	train
O=C1CC(=O)N(c2ccc(O)cc2)c2cc(Cl)ccc2N1	O=C1CC(=O)N(c2ccccc2)c2cc(Cl)ccc2N1	train
Oc1ccc(O)c(-c2ccccc2)c1	Oc1ccccc1-c1ccccc1	train
NCCON=C(CCCCO)c1ccc(C(F)(F)F)cc1	COCCCCC(=NOCCN)c1ccc(C(F)(F)F)cc1	train
OCC(CO)(CO)CO	O=[N+]([O-])OCC(CO[N+](=O)[O-])(CO[N+](=O)[O-])CO[N+](=O)[O-]	train
Nc1ncn(C2CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)c(=O)n1	Nc1ncn(C2CC(O)C(COP(=O)(O)OP(=O)(O)O)O2)c(=O)n1	train
C#CC1(O)CCC2C3CCC4CC(O)CCC4C3CCC21C	C#CC1(O)CCC2C3CCC4CC(=O)CCC4C3CCC21C	train
CNCC(c1ccc(O)cc1)C1(O)CCCCC1	CNCC(c1ccc(OC)cc1)C1(O)CCCCC1	train
COc1ccc2c3c1OC1C(=O)CCC4C(C2)N(C)CCC314	COc1ccc2c3c1OC1C(OC(=O)c4ccccc4)=CCC4C(C2)N(C)CCC314	train
ONc1ccc2ccccc2c1	Nc1ccc2ccccc2c1	train
CC(NC(CCc1ccccc1)C(=O)O)C(=O)N1CC2(CC1C(=O)O)SCCS2	CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N1CC2(CC1C(=O)O)SCCS2	train
COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1c[nH]c2ccc(NC(C)=O)cc12	COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1c[nH]c2ccc(NC(=O)OC3CCCC3)cc12	train
O=c1[nH]cc(C(F)(F)F)c(=O)[nH]1	O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1C(F)(F)F	train
O=[N+]([O-])CBr	O=[N+]([O-])C(Br)CO	train
N=c1nc(O)c(Br)c(-c2ccc(O)cc2)[nH]1	Nc1nc(=O)c(Br)c(-c2ccccc2)[nH]1	train
O=C1c2cc(O)c(OC3OC(C(=O)O)C(O)C(O)C3O)cc2CC1CC1CCN(Cc2ccccc2)CC1	O=C1c2cc(O)c(O)cc2CC1CC1CCN(Cc2ccccc2)CC1	train
NC(=O)N1c2ccccc2C=Cc2cc(O)ccc21	NC(=O)N1C2=CC3OC3C=C2C=Cc2ccccc21	train
C=C1CC2C3CCC4=CC(=O)CCC4C3CCC2(C)C1O	C=C1CC2C3CCC4=CC(=O)CCC4C3CCC2(C)C1(OC(C)=O)C(C)=O	train
CC(=O)Nc1ccc2c(c1)Cc1ccccc1-2	Nc1ccc2c(c1)Cc1ccccc1-2	train
O=C1CC(O)CC(C=Cc2c(C3CC3)nc3ccccc3c2-c2ccc(F)cc2)O1	O=C(CC(O)CC(O)C=Cc1c(C2CC2)nc2ccccc2c1-c1ccc(F)cc1)OC1OC(C(=O)O)C(O)C(O)C1O	train
O=C(O)Cc1cc(CO)ccc1Nc1c(F)cc(O)cc1Cl	O=C(O)Cc1cc(CO)ccc1Nc1c(F)cccc1Cl	train
C=C(C(=O)c1c(O)cc(O)cc1O)c1ccc(O)cc1	O=C1c2c(O)cc(O)cc2OCC1c1ccc(O)cc1	train
CCNCCNC(=O)c1cc(Cl)c(N)cc1OC	CCN(CC)CCNC(=O)c1cc(Cl)c(N)cc1OC	train
CNCCCN1c2cc(Cl)ccc2CCc2c(O)cccc21	CNCCCN1c2ccccc2CCc2ccc(Cl)cc21	train
O=C(O)C1OC(OCC(CO)(CBr)CBr)C(O)C(O)C1O	OCC(CO)(CBr)CBr	train
Cc1ccc(O)c(C)c1NC(=O)C1CCCCN1	Cc1cccc(C)c1NC(=O)C1CCCCN1	train
CC(C)N(CC(O)COc1cccc2[nH]ccc12)OC1OC(C(=O)O)C(O)C(O)C1O	CC(C)N(O)CC(O)COc1cccc2[nH]ccc12	train
CC(C)NC(=O)NS(=O)(=O)c1c[nH]ccc1=Nc1cccc(C(=O)O)c1	CC(C)NC(=O)NS(=O)(=O)c1c[nH]ccc1=Nc1cccc(CO)c1	train
O=C(O)Cc1cc(C(=O)O)ccc1Nc1c(F)cc(O)cc1Cl	O=C(O)Cc1cc(CO)ccc1Nc1c(F)cc(O)cc1Cl	train
C[N+]1(CC(=O)[O-])CCC(OC(=O)C(O)(c2ccccc2)C2CCCC2)C1	CCOC(=O)C[N+]1(C)CCC(OC(=O)C(O)(c2ccccc2)C2CCCC2)C1	train
N=C(N)NC(=N)NCCc1ccc(O)cc1	N=C(N)NC(=N)NCCc1ccccc1	train
CC(S)C(=O)O	CC(S)C(=O)NCC(=O)O	train
C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OC4OC(C(=O)O)C(O)C(O)C4O)cc23)c1	C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(O)cc23)c1	train
Cc1cc2c(s1)Nc1ccccc1N=C2N1CCNCC1O	Cc1cc2c(s1)Nc1ccccc1N=C2N1CCNCC1	train
Oc1ccc(C(c2ccc(O)cc2)c2ccccn2)cc1	O=S(=O)(O)Oc1ccc(C(c2ccc(OS(=O)(=O)O)cc2)c2ccccn2)cc1	train
C[N+](C)(C)CCOC(=O)CCC(=O)O	C[N+](C)(C)CCOC(=O)CCC(=O)OCC[N+](C)(C)C	train
Nc1cc(Cl)c(S(N)(=O)=O)cc1C(=O)O	NS(=O)(=O)c1cc(C(=O)O)c(NCc2ccco2)cc1Cl	train
O=Cc1ccc(COS(=O)(=O)O)o1	O=Cc1ccc(CO)o1	train
CCc1c[nH]c2ccc(O)cc12	NCCc1c[nH]c2ccc(O)cc12	train
O=C(c1ccc(F)c(C(=O)N2CCN(C(=O)C3CC3)CC2)c1)c1n[nH]c(=O)c2ccccc12	O=C(c1cc(C(O)c2n[nH]c(=O)c3ccccc23)ccc1F)N1CCN(C(=O)C2CC2)CC1	train
Cc1[nH]nc(Cl)c1C(=O)Nc1cccc2c1C(C)OC2(C)C	Cc1nn(C)c(Cl)c1C(=O)Nc1cccc2c1C(C)OC2(C)C	train
NCCNc1cc(-c2ccc(F)cc2)c2c(n1)CCCCCC2	Fc1ccc(-c2cc(N3CCNCC3)nc3c2CCCCCC3)cc1	train
O=C(O)C1OC(Oc2c(-c3ccc(O)cc3O)oc3cc(O)cc(O)c3c2=O)C(O)C(O)C1O	O=c1c(O)c(-c2ccc(O)cc2O)oc2cc(O)cc(O)c12	train
CCOC(=O)c1c(C[S+]([O-])c2ccccc2)n(C)c2cc(Br)c(OS(=O)(=O)O)c(CN(C)C)c12	CCOC(=O)c1c(C[S+]([O-])c2ccccc2)n(C)c2cc(Br)c(O)c(CN(C)C)c12	train
COC12CC(CO)CN(C)C1Cc1c[nH]c3cccc2c13	COC12CC(COC(=O)c3cncc(Br)c3)CN(C)C1Cc1cn(C)c3cccc2c13	train
COc1cc(Nc2ncc(F)c(Nc3ccc4c(n3)N(OC3OC(C(=O)O)C(O)C(O)C3O)C(=O)C(C)(C)O4)n2)cc(OC)c1OC	COc1cc(Nc2ncc(F)c(Nc3ccc4c(n3)NC(=O)C(C)(C)O4)n2)cc(OC)c1OC	train
CC1(COc2ccc(N3CCC(Oc4ccc(OC(F)(F)F)cc4)CC3)cc2)OC(=O)NC1O	CC1(COc2ccc(N3CCC(Oc4ccc(OC(F)(F)F)cc4)CC3)cc2)CNC(=O)O1	train
O=C(O)CCCCCCCCCCCO	CCCCCCCCCCCC(=O)O	train
CC(=O)NS(=O)(=O)Cc1noc2ccccc12	NS(=O)(=O)Cc1noc2ccccc12	train
CCCCNCC(O)c1cc(Cl)cc2c1-c1ccc(Cl)cc1C2=Cc1ccc(Cl)cc1	CCCCN(CCCC)CC(O)c1cc(Cl)cc2c1-c1ccc(Cl)cc1C2=Cc1ccc(Cl)cc1	train
O=C(O)Cc1cccc(O)c1	O=C(O)Cc1ccc(O)c(O)c1	train
C[N+](C)(C)CCCC(=O)O	C[N+](C)(C)CC(O)CC(=O)[O-]	train
Oc1ccc2c(c1)Sc1ccccc1N2CC12CCN(CC1)CC2	c1ccc2c(c1)Sc1ccccc1N2CC12CCN(CC1)CC2	train
O=c1[nH]cc(F)c(=O)[nH]1	O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1F	train
CCC(COC(=O)c1cc(OC)c(OC)c(OC)c1)(NC)c1ccccc1	CCC(COC(=O)c1cc(OC)c(OC)c(OC)c1)(c1ccccc1)N(C)C	train
O=C(O)C1OC(OCC(F)(Cl)Cl)C(O)C(O)C1O	OCC(F)(Cl)Cl	train
O=C(O)C1OC(Oc2c(-c3ccc(O)cc3)oc3ccc(O)cc3c2=O)C(O)C(O)C1O	O=c1c(O)c(-c2ccc(O)cc2)oc2ccc(O)cc12	train
COc1ccc(NC(C)=O)cc1OC	COc1ccc(N)cc1OC	train
CC(O)C1C(=O)N2C(C(=O)O)=C(SC3CC[S+]([O-])C3)SC12	CCC(CC)C(=O)OCOC(=O)C1=C(SC2CC[S+]([O-])C2)SC2C(C(C)O)C(=O)N12	train
Cc1c(OCC(F)(F)F)ccnc1CSc1nc2cccc(OS(=O)(=O)O)c2[nH]1	Cc1c(OCC(F)(F)F)ccnc1C[S+]([O-])c1nc2c(OS(=O)(=O)O)cccc2[nH]1	train
Cn1c(C(=O)O)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21	Cn1c(C(=O)Nc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21	train
Cc1ccsc1-c1ccc(C(C)(C)C(=O)OC2OC(C(=O)O)C(O)C(O)C2O)cc1	Cc1ccsc1-c1ccc(C(C)(C)C(=O)O)cc1	train
NC(=O)c1ccc2[nH]c3c(c2c1)CC(N)CC3	CNC1CCc2[nH]c3ccc(C(N)=O)cc3c2C1	train
CCC(C(N)=O)(C(N)=O)c1ccccc1	CCC1(c2ccccc2)C(=O)NCNC1=O	train
CC1CCC2C(C)C(O)OC3OC4(C)CCC1C32OO4	CC1CCC2C(C)C(OCc3ccc(C(=O)O)cc3)OC3OC4(C)CCC1C32OO4	train
Nc1ncnc2c1CN(c1cnc(O)c(C(F)(F)F)c1)CC2	CCC(=O)N1CCC(Nc2ncnc3c2CN(c2cnc(O)c(C(F)(F)F)c2)CC3)C1	train
O=[N+]([O-])c1ccc(COS(=O)(=O)O)c([N+](=O)[O-])c1	O=[N+]([O-])c1ccc(CO)c([N+](=O)[O-])c1	train
NS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)cc2-c2ccc(C(=O)O)cc2)cc1	NS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)cc2-c2ccc(CO)cc2)cc1	train
NCc1cc(OC(F)(F)F)ccc1O	COc1ccc(OC(F)(F)F)cc1CN	train
c1ccc2c(c1)c1cccc3ccc4cc5c(ccc6oc65)c2c4c31	c1ccc2c(c1)cc1ccc3cccc4c5ccccc5c2c1c34	train
CC(=O)Nc1ccc(C(=O)O)cc1C	Cc1cc(C(=O)O)ccc1N	train
N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(NCCO)cc3)n2)cc1	N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(N(CC(=O)O)CC(=O)O)cc3)n2)cc1	train
O=C(O)COc1nn(Cc2ccccc2)c2ccc(O)cc12	O=C(O)COc1nn(Cc2ccccc2)c2ccccc12	train
CC12C=CC(=O)C=C1C(CO)CC1C2C(O)CC2(C)C1CCC2(O)C(O)CO	CC12C=CC(=O)C=C1C(CO)CC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO	train
CC(=O)Nc1ccc2c(c1)CN1C(=O)c3ccccc3C1=N2	Nc1ccc2c(c1)CN1C(=O)c3ccccc3C1=N2	train
COc1ccc2c3c1OC1CC(O)C=CC31CCN(C)C2	COc1ccc2c3c1OC1CC(=O)C=CC31CCN(C)C2	train
Nc1ccc2ccc3ccc([N+](=O)[O-])c4ccc1c2c34	O=[N+]([O-])c1ccc2ccc3ccc([N+](=O)[O-])c4ccc1c2c34	train
CC(=O)N(OC1OC(C(=O)O)C(O)C(O)C1O)c1ncc(-c2ccccc2)cc1C	CC(=O)N(O)c1ncc(-c2ccccc2)cc1C	train
CN1C(C(=O)Nc2ncc(C(=O)O)s2)=C(O)c2ccccc2S1(=O)=O	CN1C(C(=O)Nc2ncc(CO)s2)=C(O)c2ccccc2S1(=O)=O	train
COC1C(=O)c2ccccc2OC1c1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1	COC1C(=O)c2ccccc2OC1c1ccc(O)cc1	train
CN(C)CCc1c[nH]c2cccc(OC3OC(C(=O)O)C(O)C(O)C3O)c12	CN(C)CCc1c[nH]c2cccc(O)c12	train
CCC(=C(c1ccc(OCCNC)cc1)c1cccc(O)c1)c1ccccc1	CCC(=C(c1ccc(OCCN(C)C)cc1)c1cccc(O)c1)c1ccccc1	train
COc1ccc(-c2oc3cc(OC)ccc3c(=O)c2OC2OC(C(=O)O)C(O)C(O)C2O)cc1	COc1ccc(-c2oc3cc(OC)ccc3c(=O)c2O)cc1	train
CN(C)CCC=C1c2ccccc2COc2ccc(OC3OC(C(=O)O)C(O)C(O)C3O)cc21	CNCCC=C1c2ccccc2COc2ccc(O)cc21	train
NC(=O)N1c2ccccc2C=Cc2cc(O)c(O)cc21	NC(=O)N1c2ccccc2C=Cc2ccc(O)cc21	train
CCN(CC)CCO	CCN(CC)CCOC(=O)c1ccc(N)cc1Cl	train
O=C(O)C1OC(Oc2ccc3c(c2)OCC2c4cc5c(cc4OC32)OCO5)C(O)C(O)C1O	Oc1ccc2c(c1)OCC1c3cc4c(cc3OC21)OCO4	train
Cc1cccn2c1nc1ccc(NOS(=O)(=O)O)nc12	Cc1cccn2c1nc1ccc(NO)nc12	train
CC12CCC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(O)CO	CC12CCC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO	train
O=C(O)CC=CCC1C2CC(CC2O)C1NS(=O)(=O)c1ccccc1	O=C(O)CC=CCC1C2CCC(C2)C1NS(=O)(=O)c1ccccc1	train
O=NN1CCCCC1c1ccc[n+](C2OC(C(=O)O)C(O)C(O)C2O)c1	O=NN1CCCCC1c1cccnc1	train
CC(O)CCCCCCCCCCCCCCCC(=O)O	CCCCCCCCCCCCCCCCCC(=O)O	train
C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)C=CC(C)C(C)(C)O)CC(O)CC1O	C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)C=CC(C)C(C)(C)O	train
O=C1NC(=O)C(Cc2ccc(OCCNc3ncccc3O)cc2)S1	O=C1N=C(O)C(Cc2ccc(OCCNc3ccccn3)cc2)S1	train
CCn1c(=O)c2c(nc(C=Cc3ccc(OC4OC(C(=O)O)C(O)C(O)C4O)c(OC)c3)n2C)n(CC)c1=O	CCn1c(=O)c2c(nc(C=Cc3ccc(O)c(OC)c3)n2C)n(CC)c1=O	train
O=C(O)c1cc(O)c2cccc(OS(=O)(=O)O)c2n1	O=C(O)c1cc(O)c2cccc(O)c2n1	train
O=C(O)C1OC(OCC(c2ncncc2F)C(O)(Cn2cncn2)c2ccc(F)cc2F)C(O)C(O)C1O	OCC(c1ncncc1F)C(O)(Cn1cncn1)c1ccc(F)cc1F	train
COc1cc2[nH]c3c(C)nccc3c2cc1O	COc1ccc2c(c1)[nH]c1c(C)nccc12	train
Cc1c(OCC(F)(F)F)ccnc1CS(=O)(=O)c1nc2cc(O)ccc2[nH]1	Cc1c(OCC(F)(F)F)ccnc1C[S+]([O-])c1nc2cc(O)ccc2[nH]1	train
O=C(CSc1ccncc1)NC1C(=O)N2C(C(=O)O)=C(CO)CSC12	CC(=O)OCC1=C(C(=O)O)N2C(=O)C(NC(=O)CSc3ccncc3)C2SC1	train
COC(=O)c1c(C)nc(C)c(C(=O)OCC(C)O)c1-c1ccccc1[N+](=O)[O-]	COC(=O)C1=C(C)NC(C)=C(C(=O)OCC(C)O)C1c1ccccc1[N+](=O)[O-]	train
CNCc1cc(=O)oc2cc(O)ccc12	CNCc1cc(=O)oc2cc(OC)ccc12	train
Cc1c(COC2OC(C(=O)O)C(O)C(O)C2O)ccc2c(=O)c3cccc(CC(=O)O)c3oc12	Cc1c(CO)ccc2c(=O)c3cccc(CC(=O)O)c3oc12	train
CC12CCC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12	CC12CCC(=O)C=C1CCC1C2CCC2(C)C(OC(=O)CCC3CCCC3)CCC12	train
Oc1ccc(C(c2ccc(O)cc2)c2ccccn2)cc1	CC(=O)Oc1ccc(C(c2ccc(OC(C)=O)cc2)c2ccccn2)cc1	train
CNC(=O)c1cc2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n1C1CCCC1	CN(C)C(=O)c1cc2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n1C1CCCC1	train
Cc1nccn1CC1CCc2c(c3ccc(OS(=O)(=O)O)cc3n2C)C1=O	Cc1nccn1CC1CCc2c(c3ccc(O)cc3n2C)C1=O	train
CN1C(=O)N=C(O)C(C)(C2=CC(O)CCC2)C1=O	CN1C(=O)N=C(O)C(C)(C2=CCCCC2)C1=O	train
COC(=O)C=CC(=O)O	COC(=O)C=CC(=O)OC	train
ONc1ccc2ccc3cccc4ccc1c2c34	Nc1ccc2ccc3cccc4ccc1c2c34	train
CNS(=O)(=O)Cc1ccc2[nH]cc(CC(=O)OC3OC(C(=O)O)C(O)C(O)C3O)c2c1	CNS(=O)(=O)Cc1ccc2[nH]cc(CC(=O)O)c2c1	train
CNC(=O)Cc1ccc2ccn(C3CCN(CC(O)c4ccccc4F)CC3)c2c1	CNC(=O)Cc1ccc2ccn(C3CCN(CCc4ccccc4F)CC3)c2c1	train
CN1C(=O)CCC1c1cccnc1	C[N+]1=CCCC1c1cccnc1	train
CC12CCC3c4ccc(O)cc4CCC3C1CCC2O	CC12CCC3c4ccc(O)cc4CCC3C1CCC2OC(=O)CCC1CCCC1	train
O=C(O)CCCC(=O)NC(CN1CCCC1)C(O)c1ccc2c(c1)OCCO2	CCCC(O)CCCC(=O)NC(CN1CCCC1)C(O)c1ccc2c(c1)OCCO2	train
CN1CCC(c2c(OC3OC(C(=O)O)C(O)C(O)C3O)cc(O)c3c(=O)cc(-c4ccccc4Cl)oc23)C(O)C1	CN1CCC(c2c(O)cc(O)c3c(=O)cc(-c4ccccc4Cl)oc23)C(O)C1	train
COC(c1ccccc1)(c1ccccc1)C(Oc1nc(C)cc(CO)n1)C(=O)O	COC(c1ccccc1)(c1ccccc1)C(Oc1nc(C)cc(C)n1)C(=O)O	train
CS(=O)(=O)c1ccc(C(CO)C(C(=O)O)c2ccccc2)cc1	CS(=O)(=O)c1ccc(C2C(O)OC(=O)C2c2ccccc2)cc1	train
CC(C)(CO)c1ccc(S(=O)(=O)Nc2nc(-c3ncccn3)nc(OCCO)c2Oc2ccccc2O)cc1	COc1ccccc1Oc1c(NS(=O)(=O)c2ccc(C(C)(C)CO)cc2)nc(-c2ncccn2)nc1OCCO	train
CC(=CCO)CCC=C(C)CCC=C(C)COC1OC(C(=O)O)C(O)C(O)C1O	CC(=CCCC(C)=CCCC(C)=CCO)CO	train
CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO	CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC21C	train
CN(C)CCc1c[nH]c2ccc(CS(=O)(=O)N3CCCC3O)cc12	CN(C)CCc1c[nH]c2ccc(CS(=O)(=O)N3CCCC3)cc12	train
CCCC(CC(C)=O)C(=O)O	CCCC(CC(C)O)C(=O)O	train
CC(CCCC(C)(C)O)CC(=O)O	CC(CC=O)CCCC(C)(C)O	train
CC(=O)ONc1ccc(-c2ccc(N)cc2)cc1	Nc1ccc(-c2ccc(NO)cc2)cc1	train
CC(C)(C)NCC(O)c1cc(O)cc(O)c1	CN(C)C(=O)Oc1cc(OC(=O)N(C)C)cc(C(O)CNC(C)(C)C)c1	train
Cc1nnc2c3ccc(O)cc3cnn12	Cc1nnc2c3ccccc3cnn12	train
Nc1ccn(CC(CO)OCP(=O)(O)OP(=O)(O)O)c(=O)n1	Nc1ccn(CC(CO)OCP(=O)(O)O)c(=O)n1	train
CCCC(C(=O)O)C(=O)CC	CCCC(C(=O)O)C(O)CC	train
NC(CCCCCNOC(=O)CCCCC1SCC2NC(=O)NC21)C(=O)O	NCC(=O)NC(CCCCCNOC(=O)CCCCC1SCC2NC(=O)NC21)C(=O)NCC(=O)O	train
O=C(c1ccccc1)c1ccc2n1CCC2C(=O)OC1OC(C(=O)O)C(O)C(O)C1O	O=C(c1ccccc1)c1ccc2n1CCC2C(=O)O	train
CN(N=O)C(O)CC(O)C(=O)c1cccnc1	CN(CCC(O)C(=O)c1cccnc1)N=O	train
CC(=O)CC(c1ccccc1)c1c(O)c2ccc(OC3OC(C(=O)O)C(O)C(O)C3O)cc2oc1=O	CC(=O)CC(c1ccccc1)c1c(O)c2ccc(O)cc2oc1=O	train
O=C1NC(=O)C(N2C(=O)c3ccc(O)cc3C2=O)CC1O	O=C1NC(=O)C(N2C(=O)c3ccccc3C2=O)CC1O	train
CC(C(=O)c1ccc(CO)cc1)N1CCCC1	Cc1ccc(C(=O)C(C)N2CCCC2)cc1	train
O=C(O)C(F)(F)F	FC(F)(F)C(Cl)Br	train
O=C1CCc2ccc(OCCCCN3CC[N+](=C4C=CC(=O)C(Cl)=C4Cl)CC3)cc2N1	O=C1CCc2ccc(OCCCCN3CCN(c4ccc(O)c(Cl)c4Cl)CC3)cc2N1	train
CCOc1ccc(Cc2cc(C3OC(SC)C(OC4OC(C(=O)O)C(O)C(O)C4O)C(O)C3O)ccc2Cl)cc1	CCOc1ccc(Cc2cc(C3OC(SC)C(O)C(O)C3O)ccc2Cl)cc1	train
CC(OC1OCC=NC1c1ccc(F)cc1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1	CC(OC1OCCNC1c1ccc(F)cc1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1	train
Oc1ccc2c(c1)N1CCNCC1c1ccccc1C2	c1ccc2c(c1)Cc1ccccc1N1CCNCC21	train
O=C(O)C=Cc1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)c(O)c1	O=C(O)C=Cc1ccc(O)c(O)c1	train
C=CC[N+]1(C2CC3C4CCC5CC(O)C(N6CCOCC6)CC5(C)C4CCC3(C)C2O)CCCC1	C=CC[N+]1(C2CC3C4CCC5CC(O)C(N6CCOCC6)CC5(C)C4CCC3(C)C2OC(C)=O)CCCC1	train
Oc1nc2cc(Cl)c(O)cc2o1	O=c1[nH]c2cc(Cl)ccc2o1	train
O=C1CC(=O)N(c2ccc(O)cc2)c2cc(Cl)ccc2N1	CN1C(=O)CC(=O)N(c2ccc(O)cc2)c2cc(Cl)ccc21	train
Nc1ncnc2c1CN(c1cnc(O)c(C(F)(F)F)c1)CC2	COc1ncc(N2CCc3ncnc(N)c3C2)cc1C(F)(F)F	train
CC=C1CC(C)C(C)(O)C(=O)OCC2=CCN3CCC(OC1=O)C23O	CC=C1CC(C)C(C)(O)C(=O)OCC2=CCN3CCC(OC1=O)C23	train
COc1cccc(-c2oc3ccccc3c(=O)c2OC2OC(C(=O)O)C(O)C(O)C2O)c1	COc1cccc(-c2oc3ccccc3c(=O)c2O)c1	train
